fips_code,jurisdiction_name,state_abbr,state_full,region,d1a,d3a,d4a,d5a,d6a,d8,f1a,poll_worker_ratio
2301939475,LINCOLN,ME,Maine,Northeast,1,1,1,21,NA,2,2828,135
2301941435,LOWELL,ME,Maine,Northeast,1,1,1,6,NA,4,272,45
2301944270,MATTAWAMKEAG,ME,Maine,Northeast,1,1,1,6,NA,3,430,72
2301944340,MAXFIELD,ME,Maine,Northeast,1,1,1,3,NA,1,74,25
2301945005,MEDWAY,ME,Maine,Northeast,1,1,1,6,NA,3,746,124
2301945670,MILFORD,ME,Maine,Northeast,1,1,1,9,NA,3,1907,212
2301945810,MILLINOCKET,ME,Maine,Northeast,1,1,1,21,NA,4,2684,128
2301947560,MOUNT CHASE,ME,Maine,Northeast,1,1,1,6,NA,3,155,26
2301948505,NEWBURGH,ME,Maine,Northeast,1,1,1,8,NA,3,1070,134
2301949065,NEWPORT,ME,Maine,Northeast,1,1,1,10,NA,5,1874,187
2301955225,OLD ORCHARD BEACH,ME,Maine,Northeast,1,1,1,45,NA,4,6316,140
2301955565,ORONO,ME,Maine,Northeast,1,1,1,45,NA,3,5471,122
2301955680,ORRINGTON,ME,Maine,Northeast,1,1,1,20,NA,2,2674,134
2301957045,PASSADUMKEAG,ME,Maine,Northeast,1,1,1,3,NA,5,244,81
2301957150,PATTEN,ME,Maine,Northeast,1,1,1,3,NA,4,514,171
2301957937,PENOBSCOT NATION VOTING,ME,Maine,Northeast,1,1,1,4,NA,5,327,82
2301959950,PLYMOUTH,ME,Maine,Northeast,1,1,1,9,NA,4,783,87
2301960790,PRENTISS TWP T7 R3 NBPP,ME,Maine,Northeast,1,NA,NA,NA,NA,NA,103,NA
2301967160,SEBOEIS PLT,ME,Maine,Northeast,1,1,1,3,NA,5,27,9
2301973250,SPRINGFIELD,ME,Maine,Northeast,1,1,1,4,NA,5,188,47
2301973600,STACYVILLE,ME,Maine,Northeast,3,1,1,6,NA,4,381,64
2301974055,STETSON,ME,Maine,Northeast,1,1,1,5,NA,3,810,162
2301978780,VEAZIE,ME,Maine,Northeast,1,1,1,8,NA,5,1196,150
2301981055,WEBSTER PLT,ME,Maine,Northeast,1,1,1,3,NA,NA,43,14
2301986305,WINN,ME,Maine,Northeast,1,1,1,3,NA,3,212,71
2301987390,WOODVILLE,ME,Maine,Northeast,1,1,1,5,NA,5,148,30
2302100100,ABBOT,ME,Maine,Northeast,1,1,1,6,NA,1,409,68
2302103740,BEAVER COVE,ME,Maine,Northeast,1,1,1,8,NA,NA,117,15
2302106400,BOWERBANK,ME,Maine,Northeast,1,1,1,3,NA,3,128,43
2302108325,BROWNVILLE,ME,Maine,Northeast,1,1,1,5,NA,4,810,162
2302118195,DOVER-FOXCROFT,ME,Maine,Northeast,1,1,1,20,NA,5,2449,122
2302129535,GREENVILLE,ME,Maine,Northeast,1,1,1,7,NA,3,1205,172
2302130095,GUILFORD,ME,Maine,Northeast,2,1,1,8,NA,2,800,100
2302137970,LAKE VIEW PLT,ME,Maine,Northeast,1,1,1,3,NA,5,141,47
2302144830,MEDFORD,ME,Maine,Northeast,1,1,1,6,NA,2,183,30
2302146020,MILO,ME,Maine,Northeast,1,1,1,6,NA,3,1286,214
2302146580,MONSON,ME,Maine,Northeast,1,1,1,7,NA,4,525,75
2302156765,PARKMAN,ME,Maine,Northeast,1,1,1,12,NA,3,492,41
2302165865,SANGERVILLE,ME,Maine,Northeast,1,1,1,5,NA,3,769,154
2302166950,SEBEC,ME,Maine,Northeast,1,1,1,5,NA,4,601,120
2302168140,SHIRLEY,ME,Maine,Northeast,1,1,1,5,NA,3,168,34
2302181405,WELLINGTON,ME,Maine,Northeast,1,1,1,3,NA,4,144,48
2302185710,WILLIMANTIC,ME,Maine,Northeast,1,1,1,5,NA,2,96,19
2302301570,ARROWSIC,ME,Maine,Northeast,1,1,1,9,NA,1,361,40
2302303355,BATH,ME,Maine,Northeast,1,1,1,34,NA,4,5265,155
2302306260,BOWDOIN,ME,Maine,Northeast,1,1,1,20,NA,3,1973,99
2302306365,BOWDOINHAM,ME,Maine,Northeast,1,1,1,17,NA,5,2106,124
2302327295,GEORGETOWN,ME,Maine,Northeast,1,1,1,10,NA,5,874,87
2302358515,PHIPPSBURG,ME,Maine,Northeast,1,1,1,11,NA,5,1643,149
2302362645,RICHMOND,ME,Maine,Northeast,1,1,1,11,NA,3,2190,199
2302376960,TOPSHAM,ME,Maine,Northeast,1,1,1,40,NA,5,6669,167
2302381930,WEST BATH,ME,Maine,Northeast,1,1,1,10,NA,5,1446,145
2302387460,WOOLWICH,ME,Maine,Northeast,1,1,1,14,NA,5,2283,163
2302501395,ANSON,ME,Maine,Northeast,1,1,1,8,NA,5,1317,165
2302501885,ATHENS,ME,Maine,Northeast,1,1,1,4,NA,2,547,137
2302505000,BINGHAM,ME,Maine,Northeast,1,1,1,5,NA,4,575,115
2302507380,BRIGHTON PLT,ME,Maine,Northeast,1,1,1,3,NA,2,43,14
2302509655,CAMBRIDGE,ME,Maine,Northeast,1,1,1,14,NA,2,255,18
2302509935,CANAAN,ME,Maine,Northeast,1,1,1,15,NA,3,1236,82
2302510495,CARATUNK,ME,Maine,Northeast,1,1,1,4,NA,3,62,16
2302514555,CORNVILLE,ME,Maine,Northeast,1,1,1,4,NA,5,841,210
2302517285,DENNISTOWN PLT,ME,Maine,Northeast,1,NA,NA,5,NA,4,27,5
2302517460,DETROIT,ME,Maine,Northeast,1,1,1,6,NA,1,502,84
2302523410,EMBDEN,ME,Maine,Northeast,1,1,1,4,NA,4,668,167
2302524320,FAIRFIELD,ME,Maine,Northeast,1,1,1,30,NA,3,3477,116
2302531355,HARMONY,ME,Maine,Northeast,1,1,1,3,NA,5,515,172
2302531740,HARTLAND,ME,Maine,Northeast,1,1,1,11,NA,3,986,90
2302532895,HIGHLAND PLT,ME,Maine,Northeast,1,1,1,4,NA,3,112,28
2302535345,JACKMAN,ME,Maine,Northeast,1,1,1,6,NA,2,542,90
2302542660,MADISON,ME,Maine,Northeast,1,1,1,12,NA,4,2472,206
2302545110,MERCER,ME,Maine,Northeast,1,1,1,19,NA,2,506,27
2302547140,MOOSE RIVER,ME,Maine,Northeast,1,1,1,5,NA,4,127,25
2302547455,MOSCOW,ME,Maine,Northeast,1,1,1,3,NA,5,294,98
2302549205,NEW PORTLAND,ME,Maine,Northeast,1,1,1,10,NA,2,550,55
2302549835,NORRIDGEWOCK,ME,Maine,Northeast,1,1,1,11,NA,2,1941,176
2302556520,PALMYRA,ME,Maine,Northeast,1,1,1,6,NA,5,1184,197
2302559005,PITTSFIELD,ME,Maine,Northeast,1,1,1,11,NA,1,2080,189
2302559705,PLEASANT RIDGE PLT,ME,Maine,Northeast,1,1,1,4,NA,5,51,13
2302562995,RIPLEY,ME,Maine,Northeast,1,1,1,12,NA,NA,318,26
2302564850,SAINT ALBANS,ME,Maine,Northeast,1,1,1,16,NA,2,1233,77
2302568910,SKOWHEGAN,ME,Maine,Northeast,1,1,1,11,NA,3,4331,394
2302569155,SMITHFIELD,ME,Maine,Northeast,1,1,1,15,NA,3,641,43
2302569505,SOLON,ME,Maine,Northeast,1,1,1,4,NA,2,631,158
2302573845,STARKS,ME,Maine,Northeast,1,1,1,10,NA,4,415,42
2302576190,THE FORKS PLT,ME,Maine,Northeast,1,1,1,3,NA,2,40,13
2302582840,WEST FORKS PLT,ME,Maine,Northeast,1,1,1,3,NA,5,50,17
2302703950,BELFAST,ME,Maine,Northeast,3,2,1,32,NA,2,4257,133
2302704125,BELMONT,ME,Maine,Northeast,1,1,1,4,NA,3,619,155
2302707870,BROOKS,ME,Maine,Northeast,1,1,1,9,NA,4,627,70
2302709270,BURNHAM,ME,Maine,Northeast,1,1,1,5,NA,3,677,135
2302726280,FRANKFORT,ME,Maine,Northeast,1,1,1,4,NA,4,714,178
2302726420,FREEDOM,ME,Maine,Northeast,1,1,1,12,NA,4,489,41
2302735240,ISLESBORO,ME,Maine,Northeast,1,1,1,5,NA,3,462,92
2302735450,JACKSON,ME,Maine,Northeast,1,1,1,15,NA,2,356,24
2302737585,KNOX,ME,Maine,Northeast,1,1,1,5,NA,5,489,98
2302739055,LIBERTY,ME,Maine,Northeast,1,1,1,10,NA,2,636,64
2302739755,LINCOLNVILLE,ME,Maine,Northeast,1,1,1,22,NA,3,1782,81
2302746475,MONROE,ME,Maine,Northeast,1,1,1,6,NA,3,622,104
2302746790,MONTVILLE,ME,Maine,Northeast,1,1,1,18,NA,5,692,38
2302747245,MORRILL,ME,Maine,Northeast,1,1,1,5,NA,4,634,127
2302752845,NORTHPORT,ME,Maine,Northeast,1,1,1,7,NA,4,1139,163
2302756450,PALERMO,ME,Maine,Northeast,1,1,1,9,NA,4,1063,118
2302761210,PROSPECT,ME,Maine,Northeast,1,1,1,8,NA,2,454,57
2302766565,SEARSMONT,ME,Maine,Northeast,1,1,1,14,NA,4,976,70
2302766635,SEARSPORT,ME,Maine,Northeast,1,1,1,13,NA,2,1726,133
2302774475,STOCKTON SPRINGS,ME,Maine,Northeast,1,1,1,8,NA,3,1173,147
2302775525,SWANVILLE,ME,Maine,Northeast,1,1,1,7,NA,4,903,129
2302776610,THORNDIKE,ME,Maine,Northeast,1,1,1,11,NA,3,467,42
2302777625,TROY,ME,Maine,Northeast,1,1,1,4,NA,3,585,146
2302778255,UNITY,ME,Maine,Northeast,1,1,1,8,NA,3,972,122
2302779480,WALDO,ME,Maine,Northeast,1,1,1,10,NA,3,516,52
2302786760,WINTERPORT,ME,Maine,Northeast,1,1,1,20,NA,4,2406,120
2302900380,ADDISON,ME,Maine,Northeast,1,1,1,5,NA,4,756,151
2302900660,ALEXANDER,ME,Maine,Northeast,1,1,1,18,NA,2,345,19
2302902480,BAILEYVILLE,ME,Maine,Northeast,1,1,1,4,NA,2,701,175
2302902970,BARING PLT,ME,Maine,Northeast,1,1,1,4,NA,1,135,34
2302903670,BEALS,ME,Maine,Northeast,1,1,1,7,NA,5,291,42
2302903810,BEDDINGTON,ME,Maine,Northeast,1,1,1,4,NA,5,70,18
2302909585,CALAIS,ME,Maine,Northeast,1,1,1,6,NA,3,1508,251
2302912175,CHARLOTTE,ME,Maine,Northeast,1,1,1,4,NA,3,228,57
2302912455,CHERRYFIELD,ME,Maine,Northeast,1,1,1,3,NA,2,684,228
2302913750,COLUMBIA,ME,Maine,Northeast,1,1,1,4,NA,5,244,61
2302913820,COLUMBIA FALLS,ME,Maine,Northeast,1,1,1,12,NA,2,361,30
2302914100,COOPER,ME,Maine,Northeast,1,1,1,4,NA,2,113,28
2302914940,CRAWFORD,ME,Maine,Northeast,1,1,1,3,NA,3,75,25
2302915920,CUTLER,ME,Maine,Northeast,1,1,1,6,NA,5,343,57
2302916410,DANFORTH,ME,Maine,Northeast,2,1,1,7,NA,4,428,61
2302916865,DEBLOIS,ME,Maine,Northeast,1,1,1,4,NA,3,43,11
2302917355,DENNYSVILLE,ME,Maine,Northeast,2,1,1,6,NA,2,337,56
2302920960,EAST MACHIAS,ME,Maine,Northeast,1,1,1,6,NA,3,855,142
2302921730,EASTPORT,ME,Maine,Northeast,1,1,1,8,NA,3,843,105
2302928660,GRAND LAKE STREAM PLT,ME,Maine,Northeast,1,1,1,6,NA,4,124,21
2302931530,HARRINGTON,ME,Maine,Northeast,1,1,1,5,NA,3,559,112
2302935905,JONESBORO,ME,Maine,Northeast,1,1,1,10,NA,5,356,36
2302936010,JONESPORT,ME,Maine,Northeast,1,1,1,7,NA,3,777,111
2302941610,LUBEC,ME,Maine,Northeast,1,1,1,5,NA,5,916,183
2302941960,MACHIAS,ME,Maine,Northeast,1,1,1,7,NA,3,968,138
2302942100,MACHIASPORT,ME,Maine,Northeast,1,1,1,4,NA,3,588,147
2302943640,MARSHFIELD,ME,Maine,Northeast,1,1,1,6,NA,2,342,57
2302944760,MEDDYBEMPS,ME,Maine,Northeast,1,1,1,6,NA,4,105,18
2302945600,MILBRIDGE,ME,Maine,Northeast,1,1,1,5,NA,3,793,159
2302951375,NORTHFIELD,ME,Maine,Northeast,1,1,1,5,NA,3,135,27
2302957090,PLEASANT POINT VOTING D,ME,Maine,Northeast,1,1,1,4,NA,3,252,63
2302957780,PEMBROKE,ME,Maine,Northeast,1,1,1,3,NA,2,506,169
2302958165,PERRY,ME,Maine,Northeast,1,1,1,3,NA,3,515,172
2302961035,PRINCETON,ME,Maine,Northeast,1,1,1,9,NA,4,495,55
2302963275,ROBBINSTON,ME,Maine,Northeast,1,1,1,3,NA,3,370,123
2302963940,ROQUE BLUFFS,ME,Maine,Northeast,1,1,1,4,NA,5,213,53
2302974125,STEUBEN,ME,Maine,Northeast,1,1,1,5,NA,4,746,149
2302975770,TALMADGE,ME,Maine,Northeast,1,1,1,3,NA,5,37,12
2302976895,TOPSFIELD,ME,Maine,Northeast,1,1,1,7,NA,2,124,18
2302978675,VANCEBORO,ME,Maine,Northeast,1,1,1,5,NA,1,88,18
2302979375,WAITE,ME,Maine,Northeast,1,1,1,3,NA,5,51,17
2302981685,WESLEY,ME,Maine,Northeast,1,1,1,6,NA,2,107,18
2302985185,WHITING,ME,Maine,Northeast,1,1,1,11,NA,2,388,35
2302985290,WHITNEYVILLE,ME,Maine,Northeast,1,1,1,3,NA,5,118,39
2303100275,ACTON,ME,Maine,Northeast,1,1,1,15,NA,1,1763,118
2303100730,ALFRED,ME,Maine,Northeast,1,1,1,20,NA,3,2076,104
2303101605,ARUNDEL,ME,Maine,Northeast,1,1,1,15,NA,4,2917,194
2303104720,BERWICK,ME,Maine,Northeast,1,1,1,44,NA,4,4713,107
2303104860,BIDDEFORD,ME,Maine,Northeast,1,1,1,40,NA,1,11541,289
2303109410,BUXTON,ME,Maine,Northeast,1,1,1,20,NA,5,5336,267
2303114485,CORNISH,ME,Maine,Northeast,1,1,1,6,NA,5,980,163
2303116725,DAYTON,ME,Maine,Northeast,1,1,1,14,NA,2,1480,106
2303122955,ELIOT,ME,Maine,Northeast,1,1,1,31,NA,3,4704,152
2303133665,HOLLIS,ME,Maine,Northeast,1,1,1,39,NA,4,3136,80
2303136535,KENNEBUNK,ME,Maine,Northeast,1,1,1,51,NA,5,8525,167
2303136745,KENNEBUNKPORT,ME,Maine,Northeast,1,1,1,18,NA,5,2816,156
2303137270,KITTERY,ME,Maine,Northeast,1,1,1,42,NA,3,6588,157
2303138425,LEBANON,ME,Maine,Northeast,1,1,1,17,NA,3,3623,213
2303139195,LIMERICK,ME,Maine,Northeast,1,1,1,13,NA,5,2070,159
2303139405,LIMINGTON,ME,Maine,Northeast,1,1,1,12,NA,4,2465,205
2303141750,LYMAN,ME,Maine,Northeast,1,1,1,24,NA,5,3109,130
2303148750,NEWFIELD,ME,Maine,Northeast,1,1,1,6,NA,3,1053,176
2303150325,NORTH BERWICK,ME,Maine,Northeast,1,1,1,22,NA,5,3282,149
2303154980,OGUNQUIT,ME,Maine,Northeast,1,1,1,8,NA,5,1115,139
2303155085,OLD TOWN,ME,Maine,Northeast,1,1,1,20,NA,4,4145,207
2303156870,PARSONSFIELD,ME,Maine,Northeast,1,1,1,11,NA,5,1182,107
2303164675,SACO,ME,Maine,Northeast,1,1,1,48,NA,2,12957,270
2303165760,SANFORD,ME,Maine,Northeast,1,1,1,63,NA,3,11213,178
2303167475,SHAPLEIGH,ME,Maine,Northeast,1,1,1,12,NA,3,1897,158
2303170030,SOUTH BERWICK,ME,Maine,Northeast,1,1,1,14,NA,3,4744,339
2303180530,WATERBORO,ME,Maine,Northeast,1,1,1,19,NA,2,4751,250
2303181475,WELLS,ME,Maine,Northeast,1,1,1,46,NA,5,8531,185
2303187985,YORK,ME,Maine,Northeast,1,1,1,34,NA,5,9680,285
2309999901,ALBANY TWP,ME,Maine,Northeast,1,1,1,4,NA,4,345,86
2309999902,CHEBEAGUE ISLAND,ME,Maine,Northeast,1,1,1,5,NA,2,323,65
2309999904,INDIAN TOWNSHIP,ME,Maine,Northeast,1,1,1,5,NA,2,280,56
2309999905,ROCKWOOD STRIP TWP,ME,Maine,Northeast,1,1,1,3,NA,NA,231,77
2400100000,ALLEGANY COUNTY,MD,Maryland,South,30,28,1,319,68,6,32356,101
2400300000,ANNE ARUNDEL COUNTY,MD,Maryland,South,195,152,10,2121,435,6,311741,147
2400500000,BALTIMORE COUNTY,MD,Maryland,South,243,185,11,2939,447,6,413582,141
2400900000,CALVERT COUNTY,MD,Maryland,South,18,17,3,322,181,6,54144,168
2401100000,CAROLINE COUNTY,MD,Maryland,South,8,8,1,100,82,6,16220,162
2401300000,CARROLL COUNTY,MD,Maryland,South,49,25,3,526,248,6,102920,196
2401500000,CECIL COUNTY,MD,Maryland,South,28,19,2,293,236,6,52695,180
2401700000,CHARLES COUNTY,MD,Maryland,South,34,31,3,627,178,6,81871,131
2401900000,DORCHESTER COUNTY,MD,Maryland,South,44,21,1,213,77,6,16796,79
2402100000,FREDERICK COUNTY,MD,Maryland,South,71,58,4,889,344,6,156125,176
2402300000,GARRETT COUNTY,MD,Maryland,South,19,15,2,89,63,6,15850,178
2402500000,HARFORD COUNTY,MD,Maryland,South,64,51,4,891,873,6,150083,168
2402700000,HOWARD COUNTY,MD,Maryland,South,67,56,5,1136,642,6,182472,161
2402900000,KENT COUNTY,MD,Maryland,South,10,9,1,110,56,6,11152,101
2403100000,MONTGOMERY COUNTY,MD,Maryland,South,257,232,14,3938,1433,6,518987,132
2403300000,PRINCE GEORGES COUNTY,MD,Maryland,South,355,236,11,3428,789,6,403275,118
2403500000,QUEEN ANNES COUNTY,MD,Maryland,South,11,11,2,169,149,6,32392,192
2403700000,ST. MARYS COUNTY,MD,Maryland,South,28,20,3,457,251,6,58753,129
2403900000,SOMERSET COUNTY,MD,Maryland,South,23,7,1,77,64,6,10123,131
2404100000,TALBOT COUNTY,MD,Maryland,South,12,10,1,140,81,6,22851,163
2404300000,WASHINGTON COUNTY,MD,Maryland,South,47,40,3,613,338,6,73154,119
2404500000,WICOMICO COUNTY,MD,Maryland,South,63,31,2,402,234,6,46770,116
2404700000,WORCESTER COUNTY,MD,Maryland,South,20,15,1,221,118,6,32898,149
2451000000,BALTIMORE CITY,MD,Maryland,South,295,181,8,2715,363,6,231603,85
2500103600,BARNSTABLE TOWN,MA,Massachusetts,Northeast,13,10,1,52,NA,6,27997,538
2500107175,BOURNE TOWN,MA,Massachusetts,Northeast,8,3,2,32,NA,6,12272,384
2500107980,BREWSTER TOWN,MA,Massachusetts,Northeast,3,1,2,12,NA,6,7349,612
2500112995,CHATHAM TOWN,MA,Massachusetts,Northeast,2,1,1,8,NA,6,4901,613
2500116775,DENNIS TOWN,MA,Massachusetts,Northeast,5,5,1,20,NA,6,10316,516
2500119295,EASTHAM TOWN,MA,Massachusetts,Northeast,1,1,1,4,NA,6,4164,1041
2500123105,FALMOUTH TOWN,MA,Massachusetts,Northeast,9,8,1,36,NA,6,22252,618
2500129020,HARWICH TOWN,MA,Massachusetts,Northeast,4,1,1,16,NA,6,9365,585
2500139100,MASHPEE TOWN,MA,Massachusetts,Northeast,5,3,1,20,NA,6,10498,525
2500151440,ORLEANS TOWN,MA,Massachusetts,Northeast,2,1,1,8,NA,6,4822,603
2500155500,PROVINCETOWN TOWN,MA,Massachusetts,Northeast,1,1,1,4,NA,6,2671,668
2500159735,SANDWICH TOWN,MA,Massachusetts,Northeast,6,2,2,24,NA,6,13770,574
2500170605,TRURO TOWN,MA,Massachusetts,Northeast,1,1,1,4,NA,6,1840,460
2500174385,WELLFLEET TOWN,MA,Massachusetts,Northeast,1,1,2,4,NA,6,2517,629
2500182525,YARMOUTH TOWN,MA,Massachusetts,Northeast,9,3,1,36,NA,6,15507,431
2500300555,ADAMS TOWN,MA,Massachusetts,Northeast,5,1,1,20,NA,6,4395,220
2500300975,ALFORD TOWN,MA,Massachusetts,Northeast,1,1,1,4,NA,6,326,82
2500304545,BECKET TOWN,MA,Massachusetts,Northeast,1,1,1,4,NA,6,1247,312
2500313345,CHESHIRE TOWN,MA,Massachusetts,Northeast,1,1,1,4,NA,6,1954,488
2500314010,CLARKSBURG TOWN,MA,Massachusetts,Northeast,1,1,1,4,NA,6,980,245
2500316180,DALTON TOWN,MA,Massachusetts,Northeast,2,1,1,8,NA,6,3684,460
2500321360,EGREMONT TOWN,MA,Massachusetts,Northeast,1,1,1,4,NA,6,956,239
2500324120,FLORIDA TOWN,MA,Massachusetts,Northeast,1,1,1,4,NA,6,416,104
2500326815,GREAT BARRINGTON TOWN,MA,Massachusetts,Northeast,4,2,1,16,NA,6,3961,248
2500328180,HANCOCK TOWN,MA,Massachusetts,Northeast,1,1,1,4,NA,6,495,124
2500330315,HINSDALE TOWN,MA,Massachusetts,Northeast,1,1,1,4,NA,6,1218,304
2500334340,LANESBOROUGH TOWN,MA,Massachusetts,Northeast,1,1,1,4,NA,6,1862,466
2500334655,LEE TOWN,MA,Massachusetts,Northeast,1,1,1,4,NA,6,3258,814
2500334970,LENOX TOWN,MA,Massachusetts,Northeast,1,1,1,4,NA,6,3297,824
2500342460,MONTEREY TOWN,MA,Massachusetts,Northeast,1,1,1,4,NA,6,604,151
2500343300,MOUNT WASHINGTON TOWN,MA,Massachusetts,Northeast,1,1,1,4,NA,6,125,31
2500344385,NEW ASHFORD TOWN,MA,Massachusetts,Northeast,1,1,1,4,NA,6,164,41
2500345420,NEW MARLBOROUGH TOWN,MA,Massachusetts,Northeast,1,1,1,4,NA,6,1002,250
2500346225,NORTH ADAMS CITY,MA,Massachusetts,Northeast,5,1,1,20,NA,6,5727,286
2500351580,OTIS TOWN,MA,Massachusetts,Northeast,1,1,1,4,NA,6,1073,268
2500353050,PERU TOWN,MA,Massachusetts,Northeast,1,1,1,4,NA,6,528,132
2500353960,PITTSFIELD CITY,MA,Massachusetts,Northeast,14,12,1,56,NA,6,20946,374
2500356795,RICHMOND TOWN,MA,Massachusetts,Northeast,1,1,1,4,NA,6,1019,255
2500359665,SANDISFIELD TOWN,MA,Massachusetts,Northeast,1,1,1,4,NA,6,507,127
2500360225,SAVOY TOWN,MA,Massachusetts,Northeast,1,1,1,4,NA,6,437,109
2500361065,SHEFFIELD TOWN,MA,Massachusetts,Northeast,1,1,1,4,NA,6,2039,510
2500367595,STOCKBRIDGE TOWN,MA,Massachusetts,Northeast,1,1,1,4,NA,6,1319,330
2500371095,TYRINGHAM TOWN,MA,Massachusetts,Northeast,1,1,1,4,NA,6,326,82
2500373335,WASHINGTON TOWN,MA,Massachusetts,Northeast,1,1,1,4,NA,6,360,90
2500377990,WEST STOCKBRIDGE TOWN,MA,Massachusetts,Northeast,1,1,1,4,NA,6,941,235
2500379985,WILLIAMSTOWN TOWN,MA,Massachusetts,Northeast,3,1,1,12,NA,6,3642,304
2500380685,WINDSOR TOWN,MA,Massachusetts,Northeast,1,1,1,4,NA,6,561,140
2500500520,ACUSHNET TOWN,MA,Massachusetts,Northeast,4,1,1,16,NA,6,6271,392
2500502690,ATTLEBORO CITY,MA,Massachusetts,Northeast,12,5,2,48,NA,6,23477,489
2500505280,BERKLEY TOWN,MA,Massachusetts,Northeast,2,1,1,8,NA,6,4263,533
2500516425,DARTMOUTH TOWN,MA,Massachusetts,Northeast,9,8,1,36,NA,6,18549,515
2500516950,DIGHTON TOWN,MA,Massachusetts,Northeast,3,1,1,12,NA,6,4875,406
2500520100,EASTON TOWN,MA,Massachusetts,Northeast,8,1,1,32,NA,6,14336,448
2500522130,FAIRHAVEN TOWN,MA,Massachusetts,Northeast,6,1,1,24,NA,6,9628,401
2500523000,FALL RIVER CITY,MA,Massachusetts,Northeast,27,16,2,108,NA,6,30806,285
2500525240,FREETOWN TOWN,MA,Massachusetts,Northeast,3,1,2,12,NA,6,5587,466
2500538225,MANSFIELD TOWN,MA,Massachusetts,Northeast,9,1,1,36,NA,6,14101,392
2500545000,NEW BEDFORD CITY,MA,Massachusetts,Northeast,41,28,2,164,NA,6,34936,213
2500546575,NORTH ATTLEBOROUGH TOWN,MA,Massachusetts,Northeast,9,1,1,36,NA,6,17076,474
2500549970,NORTON TOWN,MA,Massachusetts,Northeast,5,1,1,20,NA,6,10723,536
2500556060,RAYNHAM TOWN,MA,Massachusetts,Northeast,6,1,2,24,NA,6,9059,377
2500556375,REHOBOTH TOWN,MA,Massachusetts,Northeast,4,1,2,16,NA,6,8179,511
2500560645,SEEKONK TOWN,MA,Massachusetts,Northeast,4,1,2,16,NA,6,9171,573
2500562430,SOMERSET TOWN,MA,Massachusetts,Northeast,5,1,1,20,NA,6,11131,557
2500568750,SWANSEA TOWN,MA,Massachusetts,Northeast,5,1,1,20,NA,6,10388,519
2500569170,TAUNTON CITY,MA,Massachusetts,Northeast,18,15,1,72,NA,6,27297,379
2500577570,WESTPORT TOWN,MA,Massachusetts,Northeast,5,5,1,20,NA,6,10909,545
2500701585,AQUINNAH,MA,Massachusetts,Northeast,1,1,1,4,NA,6,351,88
2500713800,CHILMARK TOWN,MA,Massachusetts,Northeast,1,1,1,4,NA,6,945,236
2500721150,EDGARTOWN TOWN,MA,Massachusetts,Northeast,1,1,1,4,NA,6,2936,734
2500726325,GOSNOLD TOWN,MA,Massachusetts,Northeast,1,1,1,4,NA,6,70,18
2500750390,OAK BLUFFS TOWN,MA,Massachusetts,Northeast,1,1,1,4,NA,6,3130,782
2500769940,TISBURY TOWN,MA,Massachusetts,Northeast,1,1,2,4,NA,6,2700,675
2500778235,WEST TISBURY TOWN,MA,Massachusetts,Northeast,1,1,2,4,NA,6,2205,551
2500901185,AMESBURY TOWN,MA,Massachusetts,Northeast,6,1,1,24,NA,6,10421,434
2500901465,ANDOVER TOWN,MA,Massachusetts,Northeast,11,3,1,44,NA,6,20679,470
2500905595,BEVERLY CITY,MA,Massachusetts,Northeast,12,6,1,48,NA,6,23908,498
2500907420,BOXFORD TOWN,MA,Massachusetts,Northeast,3,1,1,12,NA,6,5463,455
2500916250,DANVERS TOWN,MA,Massachusetts,Northeast,8,1,1,32,NA,6,16535,517
2500921850,ESSEX TOWN,MA,Massachusetts,Northeast,1,1,1,4,NA,6,2438,610
2500925625,GEORGETOWN TOWN,MA,Massachusetts,Northeast,3,1,2,12,NA,6,5575,465
2500926150,GLOUCESTER CITY,MA,Massachusetts,Northeast,10,7,1,40,NA,6,17898,447
2500927620,GROVELAND TOWN,MA,Massachusetts,Northeast,2,1,1,8,NA,6,4469,559
2500927900,HAMILTON TOWN,MA,Massachusetts,Northeast,2,1,2,8,NA,6,4839,605
2500929405,HAVERHILL CITY,MA,Massachusetts,Northeast,28,18,2,112,NA,6,31591,282
2500932310,IPSWICH TOWN,MA,Massachusetts,Northeast,4,1,1,16,NA,6,9633,602
2500934550,LAWRENCE CITY,MA,Massachusetts,Northeast,26,12,1,104,NA,6,21221,204
2500937490,LYNN CITY,MA,Massachusetts,Northeast,30,8,1,120,NA,6,32047,267
2500937560,LYNNFIELD TOWN,MA,Massachusetts,Northeast,4,1,1,16,NA,6,8167,510
2500937995,MANCHESTER-BY-THE-SEA T,MA,Massachusetts,Northeast,1,1,1,4,NA,6,3682,920
2500938400,MARBLEHEAD TOWN,MA,Massachusetts,Northeast,6,3,1,24,NA,6,13760,573
2500940430,MERRIMAC TOWN,MA,Massachusetts,Northeast,2,1,1,8,NA,6,4350,544
2500940710,METHUEN TOWN,MA,Massachusetts,Northeast,17,4,2,68,NA,6,24703,363
2500941095,MIDDLETON TOWN,MA,Massachusetts,Northeast,3,1,1,12,NA,6,5846,487
2500943580,NAHANT TOWN,MA,Massachusetts,Northeast,1,1,1,4,NA,6,2352,588
2500945175,NEWBURY TOWN,MA,Massachusetts,Northeast,2,2,1,8,NA,6,4901,613
2500945245,NEWBURYPORT CITY,MA,Massachusetts,Northeast,7,5,2,28,NA,6,12579,449
