fips_code,jurisdiction_name,state_abbr,state_full,region,a1a,a1b,a1c,a3a,a4a,a4b,a4c,a4e,a4f,mail_reg_pct,online_reg_pct,dmv_reg_pct,a12a,a12b,a12c,a12k
2120300000,ROCKCASTLE COUNTY,KY,Kentucky,South,12642,11876,766,7337,91,704,940,4691,895,1.24,12.81,63.94,856,24,479,NA
2120500000,ROWAN COUNTY,KY,Kentucky,South,17578,17365,213,37474,106,4975,6008,23484,2828,0.28,16.03,62.67,1056,42,477,NA
2120700000,RUSSELL COUNTY,KY,Kentucky,South,14383,13478,905,9471,59,1111,1115,6281,888,0.62,11.77,66.32,1093,21,508,NA
2120900000,SCOTT COUNTY,KY,Kentucky,South,46857,42136,4721,32473,372,2757,6344,20930,1941,1.15,19.54,64.45,2652,160,869,NA
2121100000,SHELBY COUNTY,KY,Kentucky,South,38438,35480,2958,20178,120,2061,4598,11837,1510,0.59,22.79,58.66,1092,108,900,NA
2121300000,SIMPSON COUNTY,KY,Kentucky,South,14970,13693,1277,10166,125,1256,1891,6002,876,1.23,18.6,59.04,1207,85,452,NA
2121500000,SPENCER COUNTY,KY,Kentucky,South,17021,15773,1248,14003,67,2193,2631,8574,516,0.48,18.79,61.23,703,37,372,NA
2121700000,TAYLOR COUNTY,KY,Kentucky,South,19244,18115,1129,12359,39,1946,1655,7377,1305,0.32,13.39,59.69,1429,34,679,NA
2121900000,TODD COUNTY,KY,Kentucky,South,8512,7864,648,5165,50,976,740,2995,390,0.97,14.33,57.99,981,39,331,NA
2122100000,TRIGG COUNTY,KY,Kentucky,South,12265,10764,1501,7203,1,682,953,5001,559,0.01,13.23,69.43,1204,117,367,NA
2122300000,TRIMBLE COUNTY,KY,Kentucky,South,7244,6655,589,3882,32,541,515,2369,409,0.82,13.27,61.03,826,15,182,NA
2122500000,UNION COUNTY,KY,Kentucky,South,10027,9784,243,15556,4,2738,1752,9855,1184,0.03,11.26,63.35,923,21,368,NA
2122700000,WARREN COUNTY,KY,Kentucky,South,96425,86173,10252,69722,1025,10016,15483,34923,7958,1.47,22.21,50.09,7102,435,2154,NA
2122900000,WASHINGTON COUNTY,KY,Kentucky,South,9560,9114,446,7094,57,739,842,4345,1110,0.8,11.87,61.25,627,14,314,NA
2123100000,WAYNE COUNTY,KY,Kentucky,South,14743,13956,787,7965,17,839,968,4457,1669,0.21,12.15,55.96,1309,30,557,NA
2123300000,WEBSTER COUNTY,KY,Kentucky,South,9092,8558,534,6987,8,1129,736,4399,710,0.11,10.53,62.96,814,21,357,NA
2123500000,WHITLEY COUNTY,KY,Kentucky,South,27567,25250,2317,17245,34,3414,2274,9398,2109,0.2,13.19,54.5,2372,72,980,NA
2123700000,WOLFE COUNTY,KY,Kentucky,South,5447,5173,274,3375,5,492,385,1986,507,0.15,11.41,58.84,509,2,225,NA
2123900000,WOODFORD COUNTY,KY,Kentucky,South,22504,20954,1550,12337,49,1521,2612,7190,950,0.4,21.17,58.28,1066,67,514,NA
2200100000,ACADIA PARISH,LA,Louisiana,South,39373,35655,3718,10152,1292,2092,3997,1962,674,12.73,39.37,19.33,3503,1425,1337,NA
2200300000,ALLEN PARISH,LA,Louisiana,South,12736,11177,1559,4259,730,936,1727,647,162,17.14,40.55,15.19,1964,557,392,NA
2200500000,ASCENSION PARISH,LA,Louisiana,South,86371,78217,8154,25778,2525,3433,11939,6933,349,9.8,46.31,26.9,7383,3249,1964,NA
2200700000,ASSUMPTION PARISH,LA,Louisiana,South,14494,13135,1359,3399,544,953,1224,546,82,16,36.01,16.06,1312,597,455,NA
2200900000,AVOYELLES PARISH,LA,Louisiana,South,23919,21272,2647,6714,1210,1729,2019,1517,208,18.02,30.07,22.59,2053,645,898,NA
2201100000,BEAUREGARD PARISH,LA,Louisiana,South,23590,22598,992,7373,719,1928,2852,1505,194,9.75,38.68,20.41,2175,973,679,NA
2201300000,BIENVILLE PARISH,LA,Louisiana,South,8964,8494,470,2070,386,569,745,274,48,18.65,35.99,13.24,855,327,332,NA
2201500000,BOSSIER PARISH,LA,Louisiana,South,77986,67617,10369,24474,2948,2859,10190,7930,310,12.05,41.64,32.4,8411,2732,2442,NA
2201700000,CADDO PARISH,LA,Louisiana,South,157242,130506,26736,43180,5921,6623,18934,9424,1643,13.71,43.85,21.82,14045,4394,4271,NA
2201900000,CALCASIEU PARISH,LA,Louisiana,South,128678,113683,14995,34078,2852,3658,14224,11793,1031,8.37,41.74,34.61,10018,2819,3681,NA
2202100000,CALDWELL PARISH,LA,Louisiana,South,6111,5804,307,1550,141,472,489,365,56,9.1,31.55,23.55,718,183,266,NA
2202300000,CAMERON PARISH,LA,Louisiana,South,4641,4008,633,1471,141,359,570,372,20,9.59,38.75,25.29,929,343,153,NA
2202500000,CATAHOULA PARISH,LA,Louisiana,South,6318,6140,178,1166,101,435,412,131,29,8.66,35.33,11.23,644,219,240,NA
2202700000,CLAIBORNE PARISH,LA,Louisiana,South,8692,8378,314,1640,211,422,571,345,71,12.87,34.82,21.04,1054,252,451,NA
2202900000,CONCORDIA PARISH,LA,Louisiana,South,12434,10977,1457,2861,368,829,988,516,113,12.86,34.53,18.04,1122,267,419,NA
2203100000,DE SOTO PARISH,LA,Louisiana,South,19757,17947,1810,5069,612,840,2515,846,141,12.07,49.62,16.69,1434,531,544,NA
2203300000,EAST BATON ROUGE PARISH,LA,Louisiana,South,293793,263212,30581,69177,12752,6409,36431,10893,1996,18.43,52.66,15.75,25167,10722,5982,NA
2203500000,EAST CARROLL PARISH,LA,Louisiana,South,4759,3844,915,703,93,295,159,140,12,13.23,22.62,19.91,447,114,197,NA
2203700000,EAST FELICIANA PARISH,LA,Louisiana,South,13966,13455,511,3196,390,668,1120,430,39,12.2,35.04,13.45,1492,569,566,NA
2203900000,EVANGELINE PARISH,LA,Louisiana,South,21403,19708,1695,4630,718,1043,2313,361,172,15.51,49.96,7.8,1981,694,707,NA
2204100000,FRANKLIN PARISH,LA,Louisiana,South,13375,12486,889,2799,489,771,846,460,116,17.47,30.23,16.43,1252,382,521,NA
2204300000,GRANT PARISH,LA,Louisiana,South,13181,12514,667,3349,435,891,1201,730,71,12.99,35.86,21.8,1387,670,465,NA
2204500000,IBERIA PARISH,LA,Louisiana,South,45763,41641,4122,11543,1335,3050,3958,1910,418,11.57,34.29,16.55,4045,1608,1329,NA
2204700000,IBERVILLE PARISH,LA,Louisiana,South,21198,19244,1954,6238,1288,1658,2429,655,170,20.65,38.94,10.5,2212,977,662,NA
2204900000,JACKSON PARISH,LA,Louisiana,South,9877,9495,382,2442,309,447,1116,491,41,12.65,45.7,20.11,1005,356,353,NA
2205100000,JEFFERSON PARISH,LA,Louisiana,South,274622,252922,21700,55861,8216,5087,28961,11780,1231,14.71,51.84,21.09,26249,11264,6839,NA
2205300000,JEFFERSON DAVIS PARISH,LA,Louisiana,South,20982,19156,1826,7373,770,1243,2530,1926,248,10.44,34.31,26.12,2406,1021,808,NA
2205500000,LAFAYETTE PARISH,LA,Louisiana,South,163079,149139,13940,49610,6335,4504,27113,10811,572,12.77,54.65,21.79,15499,6509,3645,NA
2205700000,LAFOURCHE PARISH,LA,Louisiana,South,60252,54195,6057,14214,1539,2247,6639,3106,350,10.83,46.71,21.85,4562,1934,1607,NA
2205900000,LASALLE PARISH,LA,Louisiana,South,8822,8430,392,2372,213,804,772,515,58,8.98,32.55,21.71,866,239,366,NA
2206100000,LINCOLN PARISH,LA,Louisiana,South,28003,24067,3936,8263,956,1160,3586,2312,177,11.57,43.4,27.98,2751,1207,734,NA
2206300000,LIVINGSTON PARISH,LA,Louisiana,South,88729,83412,5317,25519,2705,2721,15190,4573,89,10.6,59.52,17.92,7906,3298,1948,NA
2206500000,MADISON PARISH,LA,Louisiana,South,7387,6311,1076,2035,348,670,422,301,96,17.1,20.74,14.79,582,167,243,NA
2206700000,MOREHOUSE PARISH,LA,Louisiana,South,17297,15574,1723,3060,347,708,943,546,273,11.34,30.82,17.84,1737,528,687,NA
2206900000,NATCHITOCHES PARISH,LA,Louisiana,South,23920,20854,3066,5887,824,1628,2618,652,119,14,44.47,11.08,2667,908,928,NA
2207100000,ORLEANS PARISH,LA,Louisiana,South,270639,242175,28464,67231,11855,5516,32289,15854,872,17.63,48.03,23.58,23541,8984,4770,NA
2207300000,OUACHITA PARISH,LA,Louisiana,South,105056,93651,11405,22159,2919,2272,10864,4337,1455,13.17,49.03,19.57,8130,3135,2702,NA
2207500000,PLAQUEMINES PARISH,LA,Louisiana,South,14638,13354,1284,3281,462,440,1820,511,21,14.08,55.47,15.57,1203,565,352,NA
2207700000,POINTE COUPEE PARISH,LA,Louisiana,South,15385,13959,1426,3631,537,1015,1254,758,58,14.79,34.54,20.88,1445,555,568,NA
2207900000,RAPIDES PARISH,LA,Louisiana,South,82479,71820,10659,19566,2235,3379,9086,4436,267,11.42,46.44,22.67,6219,2266,2629,NA
2208100000,RED RIVER PARISH,LA,Louisiana,South,5623,5472,151,911,132,258,417,72,29,14.49,45.77,7.9,543,220,197,NA
2208300000,RICHLAND PARISH,LA,Louisiana,South,14030,12353,1677,3056,401,629,1017,578,125,13.12,33.28,18.91,1270,425,488,NA
2208500000,SABINE PARISH,LA,Louisiana,South,14527,13506,1021,4670,693,1628,1468,676,151,14.84,31.43,14.48,1843,559,607,NA
2208700000,ST. BERNARD PARISH,LA,Louisiana,South,27450,24546,2904,9609,1085,1652,3742,2821,238,11.29,38.94,29.36,2321,916,368,NA
2208900000,ST. CHARLES PARISH,LA,Louisiana,South,36343,33386,2957,17513,1568,8061,4537,2995,181,8.95,25.91,17.1,3102,1633,732,NA
2209100000,ST. HELENA PARISH,LA,Louisiana,South,8607,8067,540,1879,244,653,628,250,93,12.99,33.42,13.3,738,283,285,NA
2209300000,ST. JAMES PARISH,LA,Louisiana,South,15199,14278,921,3323,405,755,1605,383,80,12.19,48.3,11.53,1245,534,421,NA
2209500000,ST. JOHN THE BAPTIST PARISH,LA,Louisiana,South,29404,27701,1703,6993,1444,1375,2500,1246,136,20.65,35.75,17.82,2895,1500,778,NA
2209700000,ST. LANDRY PARISH,LA,Louisiana,South,58157,52129,6028,11305,1762,2078,4786,2185,407,15.59,42.34,19.33,4755,1805,1772,NA
2209900000,ST. MARTIN PARISH,LA,Louisiana,South,37031,34154,2877,8576,1069,1627,3273,2172,332,12.47,38.16,25.33,3194,1658,1022,NA
2210100000,ST. MARY PARISH,LA,Louisiana,South,32010,28549,3461,7007,908,1631,2313,1755,274,12.96,33.01,25.05,2803,1030,1155,NA
2210300000,ST. TAMMANY PARISH,LA,Louisiana,South,195782,181755,14027,45202,5344,5398,22876,10655,571,11.82,50.61,23.57,14142,4365,4269,NA
2210500000,TANGIPAHOA PARISH,LA,Louisiana,South,82096,64888,17208,24489,2832,3942,11702,4878,875,11.56,47.78,19.92,7924,2760,1353,NA
2210700000,TENSAS PARISH,LA,Louisiana,South,3389,3250,139,651,124,329,85,81,21,19.05,13.06,12.44,338,86,140,NA
2210900000,TERREBONNE PARISH,LA,Louisiana,South,62611,50926,11685,15707,1820,2431,6671,3896,585,11.59,42.47,24.8,5563,2196,1644,NA
2211100000,UNION PARISH,LA,Louisiana,South,15645,14855,790,3308,317,875,1142,890,71,9.58,34.52,26.9,1387,487,548,NA
2211300000,VERMILION PARISH,LA,Louisiana,South,38692,35139,3553,9408,864,1631,4254,2346,127,9.18,45.22,24.94,3132,1297,1092,NA
2211500000,VERNON PARISH,LA,Louisiana,South,25925,21476,4449,6332,1165,1256,2930,792,117,18.4,46.27,12.51,2421,676,741,NA
2211700000,WASHINGTON PARISH,LA,Louisiana,South,28755,27575,1180,6133,930,1340,2236,1432,147,15.16,36.46,23.35,2370,608,1099,NA
2211900000,WEBSTER PARISH,LA,Louisiana,South,23378,20347,3031,5294,724,914,2205,1171,218,13.68,41.65,22.12,2627,715,862,NA
2212100000,WEST BATON ROUGE PARISH,LA,Louisiana,South,18219,16635,1584,4931,712,908,2368,730,113,14.44,48.02,14.8,1856,754,612,NA
2212300000,WEST CARROLL PARISH,LA,Louisiana,South,7119,6919,200,1559,149,406,450,438,67,9.56,28.86,28.09,570,183,260,NA
2212500000,WEST FELICIANA PARISH,LA,Louisiana,South,8003,7682,321,1777,138,540,794,283,12,7.77,44.68,15.93,736,336,187,NA
2212700000,WINN PARISH,LA,Louisiana,South,8470,8245,225,1875,286,716,666,158,43,15.25,35.52,8.43,936,322,339,NA
2300102060,AUBURN,ME,Maine,Northeast,18343,15905,2438,5822,330,2765,781,275,NA,5.67,13.41,4.72,2366,1791,495,NA
2300119105,DURHAM,ME,Maine,Northeast,4099,3537,562,932,52,532,120,22,NA,5.58,12.88,2.36,311,272,36,NA
2300129255,GREENE,ME,Maine,Northeast,3659,3209,450,891,33,530,100,49,NA,3.7,11.22,5.5,392,298,77,NA
2300138565,LEEDS,ME,Maine,Northeast,1992,1693,299,507,23,330,49,18,NA,4.54,9.66,3.55,200,147,44,NA
2300138740,LEWISTON,ME,Maine,Northeast,31803,24406,7397,9880,381,4901,1086,496,NA,3.86,10.99,5.02,3282,2549,666,NA
2300140035,LISBON,ME,Maine,Northeast,7729,6579,1150,1981,66,1129,226,91,NA,3.33,11.41,4.59,879,696,176,NA
2300140665,LIVERMORE,ME,Maine,Northeast,2094,1733,361,339,5,279,12,0,NA,1.47,3.54,0,149,106,43,NA
2300140770,LIVERMORE FALLS,ME,Maine,Northeast,2215,1854,361,709,20,501,2,121,NA,2.82,0.28,17.07,324,249,54,NA
2300144585,MECHANIC FALLS,ME,Maine,Northeast,2489,2167,322,659,18,437,69,32,NA,2.73,10.47,4.86,342,259,62,NA
2300146160,MINOT,ME,Maine,Northeast,2315,2110,205,606,16,367,76,20,NA,2.64,12.54,3.3,242,198,37,NA
2300160020,POLAND,ME,Maine,Northeast,4941,4281,660,1006,17,715,148,25,NA,1.69,14.71,2.49,472,374,94,NA
2300164570,SABATTUS,ME,Maine,Northeast,4426,3702,724,1068,21,605,139,42,NA,1.97,13.01,3.93,477,375,93,NA
2300177800,TURNER,ME,Maine,Northeast,5153,4457,696,1308,30,806,124,53,NA,2.29,9.48,4.05,426,326,92,NA
2300179585,WALES,ME,Maine,Northeast,1218,1132,86,294,8,194,25,8,NA,2.72,8.5,2.72,138,112,26,NA
2300300800,ALLAGASH,ME,Maine,Northeast,251,206,45,43,2,29,1,1,NA,4.65,2.33,2.33,34,13,7,NA
2300301220,AMITY,ME,Maine,Northeast,202,190,12,65,5,45,1,3,NA,7.69,1.54,4.62,26,13,12,NA
2300301710,ASHLAND,ME,Maine,Northeast,999,865,134,326,5,226,27,21,NA,1.53,8.28,6.44,98,67,28,NA
2300305385,BLAINE,ME,Maine,Northeast,580,501,79,112,2,94,2,3,NA,1.79,1.79,2.68,56,37,19,NA
2300307065,BRIDGEWATER,ME,Maine,Northeast,419,379,40,110,6,88,1,2,NA,5.45,0.91,1.82,59,36,15,NA
2300310565,CARIBOU,ME,Maine,Northeast,6109,4943,1166,1460,78,881,107,75,NA,5.34,7.33,5.14,734,486,227,NA
2300311300,CASTLE HILL,ME,Maine,Northeast,343,299,44,70,1,44,6,5,NA,1.43,8.57,7.14,39,32,5,NA
2300311335,CASWELL,ME,Maine,Northeast,214,172,42,44,6,24,4,0,NA,13.64,9.09,0,32,18,14,NA
2300312000,CHAPMAN,ME,Maine,Northeast,362,330,32,80,5,48,7,8,NA,6.25,8.75,10,29,27,2,NA
2300315395,CRYSTAL,ME,Maine,Northeast,222,198,24,43,2,32,3,2,NA,4.65,6.98,4.65,19,11,6,NA
2300315990,CYR PLT,ME,Maine,Northeast,79,79,0,23,1,18,0,0,NA,4.35,0,0,5,5,0,NA
2300319210,DYER BROOK,ME,Maine,Northeast,215,188,27,61,1,48,6,0,NA,1.64,9.84,0,38,18,9,NA
2300319420,EAGLE LAKE,ME,Maine,Northeast,838,706,132,250,11,201,9,0,NA,4.4,3.6,0,46,44,1,NA
2300321380,EASTON,ME,Maine,Northeast,992,856,136,211,5,147,9,16,NA,2.37,4.27,7.58,106,77,28,NA
2300325615,FORT FAIRFIELD,ME,Maine,Northeast,2581,2196,385,591,45,296,60,39,NA,7.61,10.15,6.6,254,182,64,NA
2300325755,FORT KENT,ME,Maine,Northeast,3290,2765,525,797,46,550,49,34,NA,5.77,6.15,4.27,347,243,99,NA
2300326735,FRENCHVILLE,ME,Maine,Northeast,863,756,107,178,9,114,15,9,NA,5.06,8.43,5.06,95,71,21,NA
2300327120,GARFIELD PLT,ME,Maine,Northeast,73,71,2,22,1,13,0,0,NA,4.55,0,0,5,5,0,NA
2300327855,GLENWOOD PLT,ME,Maine,Northeast,8,5,3,0,0,0,0,0,NA,NA,NA,NA,0,0,0,NA
2300328590,GRAND ISLE,ME,Maine,Northeast,353,305,48,69,4,51,4,0,NA,5.8,5.8,0,38,22,15,NA
2300330690,HAMLIN,ME,Maine,Northeast,142,128,14,24,2,15,5,0,NA,8.33,20.83,0,21,11,9,NA
2300330725,HAMMOND,ME,Maine,Northeast,73,61,12,14,0,9,0,0,NA,0,0,0,7,6,1,NA
2300332195,HAYNESVILLE,ME,Maine,Northeast,106,89,17,21,0,14,1,0,NA,0,4.76,0,9,7,2,NA
2300332685,HERSEY,ME,Maine,Northeast,78,63,15,19,0,11,0,0,NA,0,0,0,6,6,0,NA
2300333385,HODGDON,ME,Maine,Northeast,1233,1050,183,241,11,187,2,7,NA,4.56,0.83,2.9,110,79,28,NA
2300333980,HOULTON,ME,Maine,Northeast,4064,3508,556,1042,42,719,53,74,NA,4.03,5.09,7.1,453,299,145,NA
2300335065,ISLAND FALLS,ME,Maine,Northeast,621,563,58,164,9,111,5,10,NA,5.49,3.05,6.1,84,57,17,NA
2300339300,LIMESTONE,ME,Maine,Northeast,2027,1167,860,313,16,196,20,15,NA,5.11,6.39,4.79,116,88,21,NA
2300339965,LINNEUS,ME,Maine,Northeast,760,668,92,132,4,108,1,2,NA,3.03,0.76,1.52,45,41,3,NA
2300340595,LITTLETON,ME,Maine,Northeast,669,628,41,153,3,118,3,0,NA,1.96,1.96,0,168,138,21,NA
2300341715,LUDLOW,ME,Maine,Northeast,370,315,55,58,4,47,0,0,NA,6.9,0,0,33,24,8,NA
2300342450,MACWAHOC PLT,ME,Maine,Northeast,52,51,1,9,0,9,0,0,NA,0,0,0,8,5,3,NA
2300342520,MADAWASKA,ME,Maine,Northeast,3171,2667,504,749,107,482,63,11,NA,14.29,8.41,1.47,340,192,135,NA
2300343255,MAPLETON,ME,Maine,Northeast,1562,1421,141,350,16,236,28,13,NA,4.57,8,3.71,151,138,12,NA
2300343710,MARS HILL,ME,Maine,Northeast,1103,929,174,293,11,197,21,32,NA,3.75,7.17,10.92,105,72,30,NA
2300343990,MASARDIS,ME,Maine,Northeast,263,228,35,61,10,46,1,0,NA,16.39,1.64,0,20,16,4,NA
2300345180,MERRILL,ME,Maine,Northeast,179,176,3,35,1,29,1,0,NA,2.86,2.86,0,20,15,3,NA
2300346685,MONTICELLO,ME,Maine,Northeast,605,516,89,122,2,82,6,8,NA,1.64,4.92,6.56,76,49,25,NA
2300347175,MORO PLT,ME,Maine,Northeast,44,33,11,10,0,6,1,0,NA,0,10,0,7,7,0,NA
2300348575,NEW CANADA,ME,Maine,Northeast,384,362,22,64,6,33,9,1,NA,9.38,14.06,1.56,59,51,7,NA
2300348960,NEW LIMERICK,ME,Maine,Northeast,452,406,46,90,2,56,11,3,NA,2.22,12.22,3.33,61,38,19,NA
2300349415,NEW SWEDEN,ME,Maine,Northeast,525,448,77,127,2,94,1,3,NA,1.57,0.79,2.36,85,38,33,NA
2300354385,OAKFIELD,ME,Maine,Northeast,588,526,62,145,7,121,1,3,NA,4.83,0.69,2.07,105,75,23,NA
2300355435,ORIENT,ME,Maine,Northeast,124,107,17,14,1,10,1,0,NA,7.14,7.14,0,15,11,3,NA
2300358060,PERHAM,ME,Maine,Northeast,351,303,48,87,2,65,0,5,NA,2.3,0,5.75,46,27,16,NA
2300360300,PORTAGE LAKE,ME,Maine,Northeast,372,346,26,76,4,58,4,0,NA,5.26,5.26,0,42,29,12,NA
2300360825,PRESQUE ISLE,ME,Maine,Northeast,7234,5493,1741,1753,59,1049,77,169,NA,3.37,4.39,9.64,745,579,158,NA
2300362400,REED PLT,ME,Maine,Northeast,128,109,19,16,0,13,0,0,NA,0,0,0,3,3,0,NA
2300364780,SAINT AGATHA,ME,Maine,Northeast,1070,855,215,196,6,170,2,1,NA,3.06,1.02,0.51,84,58,25,NA
2300365025,SAINT FRANCIS,ME,Maine,Northeast,355,312,43,57,2,37,1,1,NA,3.51,1.75,1.75,25,18,7,NA
2300365200,SAINT JOHN PLT,ME,Maine,Northeast,224,188,36,43,4,30,1,1,NA,9.3,2.33,2.33,11,8,2,NA
2300367790,SHERMAN,ME,Maine,Northeast,619,562,57,111,5,79,1,6,NA,4.5,0.9,5.41,61,41,19,NA
2300369260,SMYRNA,ME,Maine,Northeast,230,217,13,65,3,50,1,2,NA,4.62,1.54,3.08,24,18,6,NA
2300373472,MADAWASKA LAKE TWP,ME,Maine,Northeast,137,128,9,33,1,23,2,0,NA,3.03,6.06,0,10,8,2,NA
2300374405,STOCKHOLM,ME,Maine,Northeast,235,195,40,49,4,32,1,1,NA,8.16,2.04,2.04,21,11,9,NA
2300378570,VAN BUREN,ME,Maine,Northeast,1475,1204,271,324,12,196,18,36,NA,3.7,5.56,11.11,119,68,47,NA
2300379270,WADE,ME,Maine,Northeast,231,202,29,50,0,34,4,1,NA,0,8,2,15,9,6,NA
2300379865,WALLAGRASS,ME,Maine,Northeast,415,364,51,90,3,65,7,2,NA,3.33,7.78,2.22,41,36,5,NA
2300380285,WASHBURN,ME,Maine,Northeast,1062,969,93,287,12,157,25,21,NA,4.18,8.71,7.32,163,116,35,NA
2300382770,WESTFIELD,ME,Maine,Northeast,439,344,95,103,7,76,4,1,NA,6.8,3.88,0.97,41,29,11,NA
2300383540,WESTMANLAND,ME,Maine,Northeast,77,75,2,22,1,13,2,0,NA,4.55,9.09,0,8,7,0,NA
2300383785,WESTON,ME,Maine,Northeast,303,261,42,72,5,48,3,2,NA,6.94,4.17,2.78,33,27,6,NA
2300386865,WINTERVILLE PLT,ME,Maine,Northeast,179,166,13,62,4,38,5,0,NA,6.45,8.06,0,82,68,10,NA
2300387215,WOODLAND,ME,Maine,Northeast,1081,908,173,285,19,212,17,5,NA,6.67,5.96,1.75,103,63,38,NA
2300502655,BALDWIN,ME,Maine,Northeast,1526,1273,253,289,6,220,38,2,NA,2.08,13.15,0.69,125,89,30,NA
2300507170,BRIDGTON,ME,Maine,Northeast,5485,4540,945,1442,62,888,233,37,NA,4.3,16.16,2.57,522,342,148,NA
2300508430,BRUNSWICK,ME,Maine,Northeast,23376,18807,4569,6438,302,3909,797,124,NA,4.69,12.38,1.93,2294,1721,522,NA
2300510180,CAPE ELIZABETH,ME,Maine,Northeast,9224,8229,995,1858,105,1086,274,22,NA,5.65,14.75,1.18,807,658,132,NA
2300511125,CASCO,ME,Maine,Northeast,3628,2927,701,818,20,518,115,35,NA,2.44,14.06,4.28,378,282,84,NA
2300515430,CUMBERLAND,ME,Maine,Northeast,8081,7267,814,1765,82,1107,257,26,NA,4.65,14.56,1.47,781,650,105,NA
2300524495,FALMOUTH,ME,Maine,Northeast,11200,10774,426,2788,252,1567,373,35,NA,9.04,13.38,1.26,1255,965,269,NA
2300526525,FREEPORT,ME,Maine,Northeast,8299,7450,849,2025,78,1195,231,33,NA,3.85,11.41,1.63,865,704,156,NA
2300527025,FRYE ISLAND,ME,Maine,Northeast,150,91,59,11,3,3,0,0,NA,27.27,0,0,5,5,0,NA
2300528240,GORHAM,ME,Maine,Northeast,16683,14143,2540,4146,127,2510,605,148,NA,3.06,14.59,3.57,1784,1485,253,NA
2300528870,GRAY,ME,Maine,Northeast,7735,6745,990,1890,85,1172,323,53,NA,4.5,17.09,2.8,755,603,117,NA
2300531390,HARPSWELL,ME,Maine,Northeast,4844,4575,269,1078,60,607,117,24,NA,5.57,10.85,2.23,464,342,116,NA
2300531600,HARRISON,ME,Maine,Northeast,2267,2051,216,549,14,366,67,17,NA,2.55,12.2,3.1,205,158,44,NA
2300541067,LONG ISLAND,ME,Maine,Northeast,241,221,20,49,1,36,3,3,NA,2.04,6.12,6.12,25,16,9,NA
2300548085,NAPLES,ME,Maine,Northeast,3920,3291,629,968,25,592,135,37,NA,2.58,13.95,3.82,380,310,63,NA
2300548820,NEW GLOUCESTER,ME,Maine,Northeast,4925,4431,494,1268,61,776,163,84,NA,4.81,12.85,6.62,499,409,72,NA
2300553860,NORTH YARMOUTH,ME,Maine,Northeast,3988,3546,442,834,26,511,116,2,NA,3.12,13.91,0.24,400,328,58,NA
2300560545,PORTLAND,ME,Maine,Northeast,68264,54258,14006,20002,1141,8753,4791,654,NA,5.7,23.95,3.27,7929,6775,1057,NA
2300560685,POWNAL,ME,Maine,Northeast,1663,1461,202,377,20,229,47,9,NA,5.31,12.47,2.39,136,102,20,NA
2300561945,RAYMOND,ME,Maine,Northeast,4572,3885,687,1064,20,677,151,52,NA,1.88,14.19,4.89,401,334,56,NA
2300566145,SCARBOROUGH,ME,Maine,Northeast,21411,18849,2562,5448,242,3215,902,200,NA,4.44,16.56,3.67,2160,1724,393,NA
2300566775,SEBAGO,ME,Maine,Northeast,1961,1629,332,448,6,292,70,8,NA,1.34,15.62,1.79,169,129,37,NA
2300571990,SOUTH PORTLAND,ME,Maine,Northeast,23834,20409,3425,6158,318,3128,1208,201,NA,5.16,19.62,3.26,3062,2690,348,NA
2300573670,STANDISH,ME,Maine,Northeast,9076,7734,1342,2133,102,1380,292,43,NA,4.78,13.69,2.02,906,740,146,NA
2300582105,WESTBROOK,ME,Maine,Northeast,16301,14080,2221,4770,194,2626,644,149,NA,4.07,13.5,3.12,2293,1972,299,NA
2300586025,WINDHAM,ME,Maine,Northeast,15869,14207,1662,3837,169,2427,362,237,NA,4.4,9.43,6.18,1620,1348,252,NA
2300587845,YARMOUTH,ME,Maine,Northeast,8911,7609,1302,2053,110,984,377,21,NA,5.36,18.36,1.02,917,769,135,NA
2300702235,AVON,ME,Maine,Northeast,410,342,68,70,6,52,1,2,NA,8.57,1.43,2.86,41,28,12,NA
2300710740,CARRABASSETT VALLEY,ME,Maine,Northeast,795,682,113,184,9,136,6,2,NA,4.89,3.26,1.09,109,86,18,NA
2300710915,CARTHAGE,ME,Maine,Northeast,472,412,60,96,9,61,7,1,NA,9.38,7.29,1.04,60,41,14,NA
2300712595,CHESTERVILLE,ME,Maine,Northeast,1180,1052,128,222,9,172,10,0,NA,4.05,4.5,0,86,79,7,NA
2300714205,COPLIN PLT,ME,Maine,Northeast,140,137,3,30,5,23,0,0,NA,16.67,0,0,31,28,2,NA
2300716165,DALLAS PLT,ME,Maine,Northeast,311,292,19,94,2,69,5,0,NA,2.13,5.32,0,24,10,11,NA
2300724005,EUSTIS,ME,Maine,Northeast,755,627,128,177,4,139,12,10,NA,2.26,6.78,5.65,69,49,19,NA
2300724775,FARMINGTON,ME,Maine,Northeast,6843,5483,1360,1960,75,1344,223,41,NA,3.83,11.38,2.09,1483,1108,337,NA
2300734820,INDUSTRY,ME,Maine,Northeast,737,619,118,146,5,98,6,2,NA,3.42,4.11,1.37,66,42,20,NA
2300735625,JAY,ME,Maine,Northeast,3687,3251,436,757,36,467,91,16,NA,4.76,12.02,2.11,357,244,111,NA
2300737025,KINGFIELD,ME,Maine,Northeast,1309,1133,176,286,18,207,17,14,NA,6.29,5.94,4.9,141,108,21,NA
2300749345,NEW SHARON,ME,Maine,Northeast,1393,1216,177,293,10,187,17,7,NA,3.41,5.8,2.39,124,99,24,NA
