fips_code,jurisdiction_name,state_abbr,state_full,region,e1a,e1b,e1c,e1d,provisional_acceptance_rate,provisional_rejection_rate,f1e,provisional_pct
2500562430,SOMERSET TOWN,MA,Massachusetts,Northeast,16,7,NA,9,NA,56.25,7,0.06
2500577570,WESTPORT TOWN,MA,Massachusetts,Northeast,31,12,NA,19,NA,61.29,12,0.11
2500713800,CHILMARK TOWN,MA,Massachusetts,Northeast,2,1,NA,1,NA,50,1,0.11
2500721150,EDGARTOWN TOWN,MA,Massachusetts,Northeast,1,0,NA,1,NA,100,0,0
2500901465,ANDOVER TOWN,MA,Massachusetts,Northeast,34,9,NA,25,NA,73.53,9,0.04
2500916250,DANVERS TOWN,MA,Massachusetts,Northeast,5,2,NA,3,NA,60,2,0.01
2500925625,GEORGETOWN TOWN,MA,Massachusetts,Northeast,14,5,NA,9,NA,64.29,5,0.09
2500926150,GLOUCESTER CITY,MA,Massachusetts,Northeast,14,5,NA,9,NA,64.29,5,0.03
2500927620,GROVELAND TOWN,MA,Massachusetts,Northeast,7,6,NA,1,NA,14.29,6,0.13
2500927900,HAMILTON TOWN,MA,Massachusetts,Northeast,2,0,NA,2,NA,100,0,0
2500929405,HAVERHILL CITY,MA,Massachusetts,Northeast,37,15,NA,22,NA,59.46,15,0.05
2500932310,IPSWICH TOWN,MA,Massachusetts,Northeast,6,3,NA,3,NA,50,3,0.03
2500934550,LAWRENCE CITY,MA,Massachusetts,Northeast,96,27,NA,69,NA,71.88,27,0.13
2500937490,LYNN CITY,MA,Massachusetts,Northeast,3,1,NA,2,NA,66.67,1,0
2500937995,MANCHESTER-BY-THE-SEA T,MA,Massachusetts,Northeast,5,2,NA,3,NA,60,2,0.05
2500938400,MARBLEHEAD TOWN,MA,Massachusetts,Northeast,13,7,NA,6,NA,46.15,7,0.05
2500940710,METHUEN TOWN,MA,Massachusetts,Northeast,87,35,NA,52,NA,59.77,35,0.14
2500945175,NEWBURY TOWN,MA,Massachusetts,Northeast,9,4,NA,5,NA,55.56,4,0.08
2500946365,NORTH ANDOVER TOWN,MA,Massachusetts,Northeast,21,4,NA,17,NA,80.95,4,0.02
2500952490,PEABODY CITY,MA,Massachusetts,Northeast,35,4,NA,31,NA,88.57,4,0.01
2500958405,ROWLEY TOWN,MA,Massachusetts,Northeast,33,18,NA,15,NA,45.45,18,0.44
2500959105,SALEM CITY,MA,Massachusetts,Northeast,46,17,NA,29,NA,63.04,17,0.07
2500959245,SALISBURY TOWN,MA,Massachusetts,Northeast,17,10,NA,7,NA,41.18,10,0.18
2500960015,SAUGUS TOWN,MA,Massachusetts,Northeast,4,3,NA,1,NA,25,3,0.02
2500968645,SWAMPSCOTT TOWN,MA,Massachusetts,Northeast,22,5,NA,17,NA,77.27,5,0.05
2500970150,TOPSFIELD TOWN,MA,Massachusetts,Northeast,9,1,NA,8,NA,88.89,1,0.02
2500974595,WENHAM TOWN,MA,Massachusetts,Northeast,8,2,NA,6,NA,75,2,0.08
2500977150,WEST NEWBURY TOWN,MA,Massachusetts,Northeast,4,1,NA,3,NA,75,1,0.03
2501105560,BERNARDSTON TOWN,MA,Massachusetts,Northeast,2,1,NA,1,NA,50,1,0.07
2501109595,BUCKLAND TOWN,MA,Massachusetts,Northeast,1,0,NA,1,NA,100,0,0
2501112505,CHARLEMONT TOWN,MA,Massachusetts,Northeast,4,2,NA,2,NA,50,2,0.27
2501116670,DEERFIELD TOWN,MA,Massachusetts,Northeast,8,1,NA,7,NA,87.5,1,0.03
2501125730,GILL TOWN,MA,Massachusetts,Northeast,2,0,NA,2,NA,100,0,0
2501127025,GREENFIELD TOWN,MA,Massachusetts,Northeast,25,6,NA,19,NA,76,6,0.06
2501135180,LEVERETT TOWN,MA,Massachusetts,Northeast,1,0,NA,1,NA,100,0,0
2501151265,ORANGE TOWN,MA,Massachusetts,Northeast,4,4,NA,0,NA,0,4,0.1
2501161135,SHELBURNE TOWN,MA,Massachusetts,Northeast,9,0,NA,9,NA,100,0,0
2501168400,SUNDERLAND TOWN,MA,Massachusetts,Northeast,5,0,NA,5,NA,100,0,0
2501174525,WENDELL TOWN,MA,Massachusetts,Northeast,3,3,NA,0,NA,0,3,0.5
2501179110,WHATELY TOWN,MA,Massachusetts,Northeast,1,1,NA,0,NA,0,1,0.09
2501300765,AGAWAM TOWN,MA,Massachusetts,Northeast,13,6,NA,7,NA,53.85,6,0.04
2501319645,EAST LONGMEADOW TOWN,MA,Massachusetts,Northeast,8,2,NA,6,NA,75,2,0.02
2501326675,GRANVILLE TOWN,MA,Massachusetts,Northeast,5,2,NA,3,NA,60,2,0.2
2501330840,HOLYOKE CITY,MA,Massachusetts,Northeast,7,2,NA,5,NA,71.43,2,0.01
2501337175,LUDLOW TOWN,MA,Massachusetts,Northeast,1,0,NA,1,NA,100,0,0
2501342145,MONSON TOWN,MA,Massachusetts,Northeast,3,1,NA,2,NA,66.67,1,0.02
2501342530,MONTGOMERY TOWN,MA,Massachusetts,Northeast,3,3,NA,0,NA,0,3,0.54
2501365825,SOUTHWICK TOWN,MA,Massachusetts,Northeast,3,0,NA,3,NA,100,0,0
2501367000,SPRINGFIELD CITY,MA,Massachusetts,Northeast,70,26,NA,44,NA,62.86,26,0.05
2501370045,TOLLAND TOWN,MA,Massachusetts,Northeast,4,1,NA,3,NA,75,1,0.3
2501372390,WALES TOWN,MA,Massachusetts,Northeast,1,1,NA,0,NA,0,1,0.09
2501376030,WESTFIELD CITY,MA,Massachusetts,Northeast,18,7,NA,11,NA,61.11,7,0.03
2501377850,WEST SPRINGFIELD TOWN,MA,Massachusetts,Northeast,6,1,NA,5,NA,83.33,1,0.01
2501379740,WILBRAHAM TOWN,MA,Massachusetts,Northeast,7,5,NA,2,NA,28.57,5,0.05
2501501325,AMHERST TOWN,MA,Massachusetts,Northeast,30,7,NA,23,NA,76.67,7,0.07
2501504825,BELCHERTOWN TOWN,MA,Massachusetts,Northeast,18,10,NA,8,NA,44.44,10,0.1
2501519330,EASTHAMPTON TOWN,MA,Massachusetts,Northeast,7,2,NA,5,NA,71.43,2,0.02
2501527690,HADLEY TOWN,MA,Massachusetts,Northeast,23,10,NA,13,NA,56.52,10,0.3
2501529265,HATFIELD TOWN,MA,Massachusetts,Northeast,4,3,NA,1,NA,25,3,0.13
2501531785,HUNTINGTON TOWN,MA,Massachusetts,Northeast,10,8,NA,2,NA,20,8,0.65
2501546330,NORTHAMPTON CITY,MA,Massachusetts,Northeast,8,3,NA,5,NA,62.5,3,0.02
2501564145,SOUTH HADLEY TOWN,MA,Massachusetts,Northeast,31,9,NA,22,NA,70.97,9,0.09
2501572880,WARE TOWN,MA,Massachusetts,Northeast,17,2,NA,15,NA,88.24,2,0.04
2501701605,ARLINGTON TOWN,MA,Massachusetts,Northeast,38,14,NA,24,NA,63.16,14,0.05
2501701955,ASHBY TOWN,MA,Massachusetts,Northeast,2,1,NA,1,NA,50,1,0.05
2501702130,ASHLAND TOWN,MA,Massachusetts,Northeast,15,0,NA,15,NA,100,0,0
2501704615,BEDFORD TOWN,MA,Massachusetts,Northeast,1,0,NA,1,NA,100,0,0
2501705070,BELMONT TOWN,MA,Massachusetts,Northeast,27,10,NA,17,NA,62.96,10,0.07
2501705805,BILLERICA TOWN,MA,Massachusetts,Northeast,11,2,NA,9,NA,81.82,2,0.01
2501707350,BOXBOROUGH TOWN,MA,Massachusetts,Northeast,9,3,NA,6,NA,66.67,3,0.09
2501711000,CAMBRIDGE CITY,MA,Massachusetts,Northeast,110,27,NA,83,NA,75.45,27,0.05
2501711525,CARLISLE TOWN,MA,Massachusetts,Northeast,2,2,NA,0,NA,0,2,0.06
2501713135,CHELMSFORD TOWN,MA,Massachusetts,Northeast,36,14,NA,22,NA,61.11,14,0.06
2501715060,CONCORD TOWN,MA,Massachusetts,Northeast,16,6,NA,10,NA,62.5,6,0.05
2501717475,DRACUT TOWN,MA,Massachusetts,Northeast,28,8,NA,20,NA,71.43,8,0.05
2501717825,DUNSTABLE TOWN,MA,Massachusetts,Northeast,7,7,NA,0,NA,0,7,0.31
2501724925,FRAMINGHAM TOWN,MA,Massachusetts,Northeast,19,5,NA,14,NA,73.68,5,0.02
2501727480,GROTON TOWN,MA,Massachusetts,Northeast,4,2,NA,2,NA,50,2,0.03
2501731085,HOPKINTON TOWN,MA,Massachusetts,Northeast,3,0,NA,3,NA,100,0,0
2501731540,HUDSON TOWN,MA,Massachusetts,Northeast,5,2,NA,3,NA,60,2,0.02
2501735215,LEXINGTON TOWN,MA,Massachusetts,Northeast,14,7,NA,7,NA,50,7,0.04
2501735425,LINCOLN TOWN,MA,Massachusetts,Northeast,6,3,NA,3,NA,50,3,0.07
2501737000,LOWELL CITY,MA,Massachusetts,Northeast,149,54,NA,95,NA,63.76,54,0.15
2501737875,MALDEN CITY,MA,Massachusetts,Northeast,8,2,NA,6,NA,75,2,0.01
2501738715,MARLBOROUGH CITY,MA,Massachusetts,Northeast,15,5,NA,10,NA,66.67,5,0.03
2501739625,MAYNARD TOWN,MA,Massachusetts,Northeast,14,1,NA,13,NA,92.86,1,0.01
2501739835,MEDFORD CITY,MA,Massachusetts,Northeast,67,16,NA,51,NA,76.12,16,0.05
2501740115,MELROSE CITY,MA,Massachusetts,Northeast,6,2,NA,4,NA,66.67,2,0.01
2501743895,NATICK TOWN,MA,Massachusetts,Northeast,11,1,NA,10,NA,90.91,1,0
2501745560,NEWTON CITY,MA,Massachusetts,Northeast,73,27,NA,46,NA,63.01,27,0.06
2501748955,NORTH READING TOWN,MA,Massachusetts,Northeast,5,2,NA,3,NA,60,2,0.02
2501752805,PEPPERELL TOWN,MA,Massachusetts,Northeast,15,11,NA,4,NA,26.67,11,0.15
2501761380,SHERBORN TOWN,MA,Massachusetts,Northeast,1,1,NA,0,NA,0,1,0.04
2501762535,SOMERVILLE CITY,MA,Massachusetts,Northeast,64,14,NA,50,NA,78.12,14,0.04
2501767665,STONEHAM TOWN,MA,Massachusetts,Northeast,6,6,NA,0,NA,0,6,0.04
2501768050,STOW TOWN,MA,Massachusetts,Northeast,9,4,NA,5,NA,55.56,4,0.08
2501768260,SUDBURY TOWN,MA,Massachusetts,Northeast,18,6,NA,12,NA,66.67,6,0.05
2501769415,TEWKSBURY TOWN,MA,Massachusetts,Northeast,24,16,NA,8,NA,33.33,16,0.09
2501770360,TOWNSEND TOWN,MA,Massachusetts,Northeast,9,2,NA,7,NA,77.78,2,0.04
2501771025,TYNGSBOROUGH TOWN,MA,Massachusetts,Northeast,43,5,NA,38,NA,88.37,5,0.07
2501773790,WAYLAND TOWN,MA,Massachusetts,Northeast,4,0,NA,4,NA,100,0,0
2501777255,WESTON TOWN,MA,Massachusetts,Northeast,5,0,NA,5,NA,100,0,0
2501781035,WOBURN CITY,MA,Massachusetts,Northeast,33,9,NA,24,NA,72.73,9,0.04
2502109175,BROOKLINE TOWN,MA,Massachusetts,Northeast,4,2,NA,2,NA,50,2,0.01
2502111315,CANTON TOWN,MA,Massachusetts,Northeast,16,2,NA,14,NA,87.5,2,0.01
2502114640,COHASSET TOWN,MA,Massachusetts,Northeast,14,11,NA,3,NA,21.43,11,0.2
2502116495,DEDHAM TOWN,MA,Massachusetts,Northeast,2,0,NA,2,NA,100,0,0
2502117405,DOVER TOWN,MA,Massachusetts,Northeast,1,0,NA,1,NA,100,0,0
2502124820,FOXBOROUGH TOWN,MA,Massachusetts,Northeast,2,0,NA,2,NA,100,0,0
2502141690,MILTON TOWN,MA,Massachusetts,Northeast,6,1,NA,5,NA,83.33,1,0.01
2502146050,NORFOLK TOWN,MA,Massachusetts,Northeast,4,3,NA,1,NA,25,3,0.04
2502150250,NORWOOD TOWN,MA,Massachusetts,Northeast,8,5,NA,3,NA,37.5,5,0.03
2502154100,PLAINVILLE TOWN,MA,Massachusetts,Northeast,2,2,NA,0,NA,0,2,0.04
2502155955,RANDOLPH TOWN,MA,Massachusetts,Northeast,36,8,NA,28,NA,77.78,8,0.05
2502160785,SHARON TOWN,MA,Massachusetts,Northeast,11,0,NA,11,NA,100,0,0
2502172495,WALPOLE TOWN,MA,Massachusetts,Northeast,17,5,NA,12,NA,70.59,5,0.03
2502174175,WELLESLEY TOWN,MA,Massachusetts,Northeast,52,28,NA,24,NA,46.15,28,0.18
2502178690,WESTWOOD TOWN,MA,Massachusetts,Northeast,10,3,NA,7,NA,70,3,0.03
2502178865,WEYMOUTH TOWN,MA,Massachusetts,Northeast,2,2,NA,0,NA,0,2,0.01
2502182315,WRENTHAM TOWN,MA,Massachusetts,Northeast,10,3,NA,7,NA,70,3,0.04
2502309000,BROCKTON CITY,MA,Massachusetts,Northeast,57,12,NA,45,NA,78.95,12,0.03
2502311665,CARVER TOWN,MA,Massachusetts,Northeast,7,1,NA,6,NA,85.71,1,0.01
2502318455,EAST BRIDGEWATER TOWN,MA,Massachusetts,Northeast,5,3,NA,2,NA,40,3,0.03
2502327795,HALIFAX TOWN,MA,Massachusetts,Northeast,1,0,NA,1,NA,100,0,0
2502328285,HANOVER TOWN,MA,Massachusetts,Northeast,31,15,NA,16,NA,51.61,15,0.15
2502328495,HANSON TOWN,MA,Massachusetts,Northeast,17,8,NA,9,NA,52.94,8,0.12
2502330210,HINGHAM TOWN,MA,Massachusetts,Northeast,15,6,NA,9,NA,60,6,0.04
2502331645,HULL TOWN,MA,Massachusetts,Northeast,12,7,NA,5,NA,41.67,7,0.1
2502333220,KINGSTON TOWN,MA,Massachusetts,Northeast,9,7,NA,2,NA,22.22,7,0.08
2502333920,LAKEVILLE TOWN,MA,Massachusetts,Northeast,13,4,NA,9,NA,69.23,4,0.05
2502338540,MARION TOWN,MA,Massachusetts,Northeast,7,3,NA,4,NA,57.14,3,0.08
2502338855,MARSHFIELD TOWN,MA,Massachusetts,Northeast,13,6,NA,7,NA,53.85,6,0.03
2502339450,MATTAPOISETT TOWN,MA,Massachusetts,Northeast,5,2,NA,3,NA,60,2,0.04
2502340850,MIDDLEBOROUGH TOWN,MA,Massachusetts,Northeast,13,5,NA,8,NA,61.54,5,0.03
2502350145,NORWELL TOWN,MA,Massachusetts,Northeast,6,0,NA,6,NA,100,0,0
2502352630,PEMBROKE TOWN,MA,Massachusetts,Northeast,21,1,NA,20,NA,95.24,1,0.01
2502354310,PLYMOUTH TOWN,MA,Massachusetts,Northeast,54,21,NA,33,NA,61.11,21,0.05
2502354415,PLYMPTON TOWN,MA,Massachusetts,Northeast,3,3,NA,0,NA,0,3,0.15
2502357600,ROCHESTER TOWN,MA,Massachusetts,Northeast,19,6,NA,13,NA,68.42,6,0.15
2502360330,SCITUATE TOWN,MA,Massachusetts,Northeast,1,0,NA,1,NA,100,0,0
2502372985,WAREHAM TOWN,MA,Massachusetts,Northeast,8,1,NA,7,NA,87.5,1,0.01
2502375260,WEST BRIDGEWATER TOWN,MA,Massachusetts,Northeast,4,0,NA,4,NA,100,0,0
2502379530,WHITMAN TOWN,MA,Massachusetts,Northeast,1,0,NA,1,NA,100,0,0
2502507000,BOSTON CITY,MA,Massachusetts,Northeast,1756,631,NA,1125,NA,64.07,632,0.24
2502513205,CHELSEA CITY,MA,Massachusetts,Northeast,36,13,NA,23,NA,63.89,13,0.15
2502556585,REVERE CITY,MA,Massachusetts,Northeast,51,12,NA,39,NA,76.47,12,0.06
2502701885,ASHBURNHAM TOWN,MA,Massachusetts,Northeast,70,57,NA,13,NA,18.57,57,1.46
2502702480,ATHOL TOWN,MA,Massachusetts,Northeast,17,4,NA,13,NA,76.47,4,0.07
2502702760,AUBURN TOWN,MA,Massachusetts,Northeast,10,6,NA,4,NA,40,6,0.06
2502706015,BLACKSTONE TOWN,MA,Massachusetts,Northeast,4,3,NA,1,NA,25,3,0.06
2502709105,BROOKFIELD TOWN,MA,Massachusetts,Northeast,4,4,NA,0,NA,0,4,0.19
2502712715,CHARLTON TOWN,MA,Massachusetts,Northeast,12,4,NA,8,NA,66.67,4,0.05
2502714395,CLINTON TOWN,MA,Massachusetts,Northeast,5,0,NA,5,NA,100,0,0
2502717685,DUDLEY TOWN,MA,Massachusetts,Northeast,6,4,NA,2,NA,33.33,4,0.06
2502718560,EAST BROOKFIELD TOWN,MA,Massachusetts,Northeast,6,4,NA,2,NA,33.33,4,0.29
2502723875,FITCHBURG CITY,MA,Massachusetts,Northeast,11,4,NA,7,NA,63.64,4,0.03
2502725485,GARDNER CITY,MA,Massachusetts,Northeast,11,5,NA,6,NA,54.55,5,0.05
2502726430,GRAFTON TOWN,MA,Massachusetts,Northeast,2,1,NA,1,NA,50,1,0.01
2502728740,HARDWICK TOWN,MA,Massachusetts,Northeast,5,2,NA,3,NA,60,2,0.13
2502728950,HARVARD TOWN,MA,Massachusetts,Northeast,5,3,NA,2,NA,40,3,0.07
2502730560,HOLDEN TOWN,MA,Massachusetts,Northeast,6,3,NA,3,NA,50,3,0.02
2502731435,HUBBARDSTON TOWN,MA,Massachusetts,Northeast,7,5,NA,2,NA,28.57,5,0.17
2502734165,LANCASTER TOWN,MA,Massachusetts,Northeast,8,1,NA,7,NA,87.5,1,0.02
2502734795,LEICESTER TOWN,MA,Massachusetts,Northeast,7,2,NA,5,NA,71.43,2,0.03
2502735075,LEOMINSTER CITY,MA,Massachusetts,Northeast,11,7,NA,4,NA,36.36,7,0.03
2502737420,LUNENBURG TOWN,MA,Massachusetts,Northeast,3,0,NA,3,NA,100,0,0
2502740255,MENDON TOWN,MA,Massachusetts,Northeast,2,1,NA,1,NA,50,1,0.02
2502741165,MILFORD TOWN,MA,Massachusetts,Northeast,8,2,NA,6,NA,75,2,0.01
2502746820,NORTHBOROUGH TOWN,MA,Massachusetts,Northeast,17,6,NA,11,NA,64.71,6,0.06
2502746925,NORTHBRIDGE TOWN,MA,Massachusetts,Northeast,5,2,NA,3,NA,60,2,0.02
2502747135,NORTH BROOKFIELD TOWN,MA,Massachusetts,Northeast,9,8,NA,1,NA,11.11,8,0.28
2502751825,OXFORD TOWN,MA,Massachusetts,Northeast,2,1,NA,1,NA,50,1,0.01
2502752420,PAXTON TOWN,MA,Massachusetts,Northeast,1,1,NA,0,NA,0,1,0.03
2502755395,PRINCETON TOWN,MA,Massachusetts,Northeast,4,1,NA,3,NA,75,1,0.04
2502761800,SHREWSBURY TOWN,MA,Massachusetts,Northeast,12,7,NA,5,NA,41.67,7,0.03
2502763270,SOUTHBRIDGE TOWN,MA,Massachusetts,Northeast,10,1,NA,9,NA,90,1,0.01
2502766105,SPENCER TOWN,MA,Massachusetts,Northeast,5,5,NA,0,NA,0,5,0.08
2502767385,STERLING TOWN,MA,Massachusetts,Northeast,10,1,NA,9,NA,90,1,0.02
2502768610,SUTTON TOWN,MA,Massachusetts,Northeast,9,0,NA,9,NA,100,0,0
2502769275,TEMPLETON TOWN,MA,Massachusetts,Northeast,1,1,NA,0,NA,0,1,0.02
2502771480,UPTON TOWN,MA,Massachusetts,Northeast,13,7,NA,6,NA,46.15,7,0.13
2502773895,WEBSTER TOWN,MA,Massachusetts,Northeast,3,3,NA,0,NA,0,3,0.04
2502775015,WESTBOROUGH TOWN,MA,Massachusetts,Northeast,14,6,NA,8,NA,57.14,6,0.06
2502775155,WEST BOYLSTON TOWN,MA,Massachusetts,Northeast,1,1,NA,0,NA,0,1,0.02
2502775400,WEST BROOKFIELD TOWN,MA,Massachusetts,Northeast,9,2,NA,7,NA,77.78,2,0.08
2502777010,WESTMINSTER TOWN,MA,Massachusetts,Northeast,5,2,NA,3,NA,60,2,0.04
2502780405,WINCHENDON TOWN,MA,Massachusetts,Northeast,11,1,NA,10,NA,90.91,1,0.02
2502782000,WORCESTER CITY,MA,Massachusetts,Northeast,208,41,NA,167,NA,80.29,41,0.06
2600700000,ALPENA COUNTY,MI,Michigan,Midwest,2,0,NA,2,NA,100,0,0
2608100000,KENT COUNTY,MI,Michigan,Midwest,2,0,NA,2,NA,100,0,0
2608700000,LAPEER COUNTY,MI,Michigan,Midwest,1,0,NA,1,NA,100,0,0
2610300000,MARQUETTE COUNTY,MI,Michigan,Midwest,3,0,NA,3,NA,100,0,0
2614500000,SAGINAW COUNTY,MI,Michigan,Midwest,1,1,NA,0,NA,0,1,0
2616100000,WASHTENAW COUNTY,MI,Michigan,Midwest,3,2,NA,1,NA,33.33,2,0
2616300000,WAYNE COUNTY,MI,Michigan,Midwest,128,7,NA,121,NA,94.53,7,0
2800100000,ADAMS COUNTY,MS,Mississippi,South,213,185,0,28,86.85,13.15,185,1.55
2800300000,ALCORN COUNTY,MS,Mississippi,South,300,244,0,56,81.33,18.67,244,1.61
2800500000,AMITE COUNTY,MS,Mississippi,South,100,62,0,38,62,38,62,0.91
2800700000,ATTALA COUNTY,MS,Mississippi,South,44,43,0,1,97.73,2.27,43,0.56
2800900000,BENTON COUNTY,MS,Mississippi,South,2,2,0,0,100,0,2,0.05
2801100000,BOLIVAR COUNTY,MS,Mississippi,South,248,132,0,116,53.23,46.77,132,1.26
2801300000,CALHOUN COUNTY,MS,Mississippi,South,82,47,0,35,57.32,42.68,47,0.78
2801500000,CARROLL COUNTY,MS,Mississippi,South,50,46,0,4,92,8,46,0.89
2801700000,CHICKASAW COUNTY,MS,Mississippi,South,150,85,0,65,56.67,43.33,85,1.18
2801900000,CHOCTAW COUNTY,MS,Mississippi,South,82,50,0,32,60.98,39.02,50,1.29
2802100000,CLAIBORNE COUNTY,MS,Mississippi,South,57,46,0,11,80.7,19.3,46,1.3
2802300000,CLARKE COUNTY,MS,Mississippi,South,88,74,0,14,84.09,15.91,74,0.98
2802500000,CLAY COUNTY,MS,Mississippi,South,128,75,0,53,58.59,41.41,75,0.83
2802900000,COPIAH COUNTY,MS,Mississippi,South,180,108,0,72,60,40,108,0.93
2803100000,COVINGTON COUNTY,MS,Mississippi,South,46,13,0,33,28.26,71.74,13,0.15
2803300000,DESOTO COUNTY,MS,Mississippi,South,1081,638,0,443,59.02,40.98,638,0.81
2803500000,FORREST COUNTY,MS,Mississippi,South,1105,825,0,280,74.66,25.34,825,2.9
2803700000,FRANKLIN COUNTY,MS,Mississippi,South,80,58,0,22,72.5,27.5,58,1.43
2803900000,GEORGE COUNTY,MS,Mississippi,South,180,163,0,17,90.56,9.44,163,1.47
2804100000,GREENE COUNTY,MS,Mississippi,South,95,56,0,39,58.95,41.05,56,0.99
2804300000,GRENADA COUNTY,MS,Mississippi,South,157,139,0,18,88.54,11.46,139,1.42
2804500000,HANCOCK COUNTY,MS,Mississippi,South,66,63,0,3,95.45,4.55,63,0.3
2804700000,HARRISON COUNTY,MS,Mississippi,South,601,374,0,227,62.23,37.77,374,0.49
2804900000,HINDS COUNTY,MS,Mississippi,South,926,553,0,373,59.72,40.28,553,0.64
2805700000,ITAWAMBA COUNTY,MS,Mississippi,South,188,0,0,188,0,100,0,0
2805900000,JACKSON COUNTY,MS,Mississippi,South,1469,1229,0,240,83.66,16.34,1229,2.34
2806100000,JASPER COUNTY,MS,Mississippi,South,1,1,0,0,100,0,1,0.01
2806300000,JEFFERSON COUNTY,MS,Mississippi,South,71,64,0,7,90.14,9.86,64,1.94
2806500000,JEFFERSON DAVIS COUNTY,MS,Mississippi,South,90,19,0,71,21.11,78.89,19,0.35
2806700000,JONES COUNTY,MS,Mississippi,South,191,105,0,86,54.97,45.03,105,0.38
2806900000,KEMPER COUNTY,MS,Mississippi,South,73,48,0,25,65.75,34.25,48,1.17
2807100000,LAFAYETTE COUNTY,MS,Mississippi,South,534,433,0,101,81.09,18.91,433,1.85
2807300000,LAMAR COUNTY,MS,Mississippi,South,302,199,0,103,65.89,34.11,199,0.71
2807500000,LAUDERDALE COUNTY,MS,Mississippi,South,555,458,0,97,82.52,17.48,458,1.67
2807700000,LAWRENCE COUNTY,MS,Mississippi,South,92,67,0,25,72.83,27.17,67,1.11
2807900000,LEAKE COUNTY,MS,Mississippi,South,120,84,0,36,70,30,84,1
2808100000,LEE COUNTY,MS,Mississippi,South,816,595,0,221,72.92,27.08,595,1.68
2808300000,LEFLORE COUNTY,MS,Mississippi,South,241,148,0,93,61.41,38.59,148,1.57
2808500000,LINCOLN COUNTY,MS,Mississippi,South,360,254,0,106,70.56,29.44,254,1.61
2808700000,LOWNDES COUNTY,MS,Mississippi,South,592,446,0,146,75.34,24.66,446,1.83
2808900000,MADISON COUNTY,MS,Mississippi,South,1208,600,0,608,49.67,50.33,600,1.08
2809100000,MARION COUNTY,MS,Mississippi,South,242,146,0,96,60.33,39.67,146,1.3
2809300000,MARSHALL COUNTY,MS,Mississippi,South,175,98,0,77,56,44,98,0.65
2809500000,MONROE COUNTY,MS,Mississippi,South,251,218,0,33,86.85,13.15,218,1.36
2809700000,MONTGOMERY COUNTY,MS,Mississippi,South,107,31,0,76,28.97,71.03,31,0.7
2809900000,NESHOBA COUNTY,MS,Mississippi,South,126,81,0,45,64.29,35.71,81,0.75
2810100000,NEWTON COUNTY,MS,Mississippi,South,156,107,0,49,68.59,31.41,107,1.15
2810300000,NOXUBEE COUNTY,MS,Mississippi,South,1,0,0,1,0,100,0,0
2810500000,OKTIBBEHA COUNTY,MS,Mississippi,South,574,457,0,117,79.62,20.38,457,2.53
2810700000,PANOLA COUNTY,MS,Mississippi,South,309,214,0,95,69.26,30.74,214,1.48
2810900000,PEARL RIVER COUNTY,MS,Mississippi,South,566,420,0,146,74.2,25.8,420,1.7
2811100000,PERRY COUNTY,MS,Mississippi,South,68,60,0,8,88.24,11.76,60,1.08
2811300000,PIKE COUNTY,MS,Mississippi,South,321,163,0,158,50.78,49.22,163,1.28
2811500000,PONTOTOC COUNTY,MS,Mississippi,South,311,184,0,127,59.16,40.84,184,1.31
2811700000,PRENTISS COUNTY,MS,Mississippi,South,185,122,0,63,65.95,34.05,122,1.18
2812100000,RANKIN COUNTY,MS,Mississippi,South,1881,1334,0,547,70.92,29.08,1334,1.91
2812300000,SCOTT COUNTY,MS,Mississippi,South,148,76,0,72,51.35,48.65,76,0.77
2812700000,SIMPSON COUNTY,MS,Mississippi,South,138,92,0,46,66.67,33.33,92,0.83
2813100000,STONE COUNTY,MS,Mississippi,South,173,122,0,51,70.52,29.48,122,1.54
2813300000,SUNFLOWER COUNTY,MS,Mississippi,South,230,158,0,72,68.7,31.3,158,2.01
2813500000,TALLAHATCHIE COUNTY,MS,Mississippi,South,12,8,0,4,66.67,33.33,8,0.16
2813700000,TATE COUNTY,MS,Mississippi,South,185,101,0,84,54.59,45.41,101,0.79
2813900000,TIPPAH COUNTY,MS,Mississippi,South,277,212,0,65,76.53,23.47,212,2.21
2814100000,TISHOMINGO COUNTY,MS,Mississippi,South,93,65,0,28,69.89,30.11,65,0.72
2814300000,TUNICA COUNTY,MS,Mississippi,South,95,68,0,27,71.58,28.42,68,2.55
2814700000,WALTHALL COUNTY,MS,Mississippi,South,62,52,0,10,83.87,16.13,52,0.8
2814900000,WARREN COUNTY,MS,Mississippi,South,723,553,0,170,76.49,23.51,553,3.02
2815100000,WASHINGTON COUNTY,MS,Mississippi,South,536,389,0,147,72.57,27.43,389,2.68
2815300000,WAYNE COUNTY,MS,Mississippi,South,102,59,0,43,57.84,42.16,59,0.65
2815500000,WEBSTER COUNTY,MS,Mississippi,South,127,100,0,27,78.74,21.26,100,1.96
2815700000,WILKINSON COUNTY,MS,Mississippi,South,61,39,0,22,63.93,36.07,39,1.33
2815900000,WINSTON COUNTY,MS,Mississippi,South,121,56,0,65,46.28,53.72,56,0.67
2816100000,YALOBUSHA COUNTY,MS,Mississippi,South,46,34,0,12,73.91,26.09,34,0.58
2816300000,YAZOO COUNTY,MS,Mississippi,South,55,35,0,20,63.64,36.36,35,0.39
2900100000,ADAIR COUNTY,MO,Missouri,Midwest,70,57,NA,13,NA,18.57,57,0.55
2900300000,ANDREW COUNTY,MO,Missouri,Midwest,10,6,NA,4,NA,40,6,0.06
