fips_code,jurisdiction_name,state_abbr,state_full,region,jurisdiction_size,a1a,a1b,active_rate,inactive_rate,f1a,turnout_rate,polling_place_pct,mail_vote_pct,early_vote_pct,provisional_pct,mail_return_rate,mail_acceptance_rate,provisional_acceptance_rate
2003700000,CRAWFORD COUNTY,KS,Kansas,Midwest,Small (5K-24K),27729,26056,93.97,6.03,16536,63.46,66.73,7.87,22.81,2.36,89.47,101.48,73.91
2003900000,DECATUR COUNTY,KS,Kansas,Midwest,Very Small (<5K),2025,1996,98.57,1.43,1474,73.85,68.25,6.58,24.76,0.2,97.94,98.95,9.68
2004100000,DICKINSON COUNTY,KS,Kansas,Midwest,Small (5K-24K),13802,13555,98.21,1.79,9214,67.97,62.94,5.51,29.4,1.86,91.83,98.26,54.11
2004300000,DONIPHAN COUNTY,KS,Kansas,Midwest,Very Small (<5K),5035,5011,99.52,0.48,3614,72.12,78.78,4.48,15.97,0.5,91.01,100,19.57
2004500000,DOUGLAS COUNTY,KS,Kansas,Midwest,Medium (25K-99K),83160,74101,89.11,10.89,59054,79.69,39.02,21.84,35.55,2.83,93.19,99.58,68.97
2004700000,EDWARDS COUNTY,KS,Kansas,Midwest,Very Small (<5K),1863,1800,96.62,3.38,1286,71.44,76.83,4.9,16.95,1.17,95.45,100,42.86
2004900000,ELK COUNTY,KS,Kansas,Midwest,Very Small (<5K),1900,1747,91.95,8.05,1356,77.62,70.94,7.52,20.35,0.96,94.74,100,37.14
2005100000,ELLIS COUNTY,KS,Kansas,Midwest,Small (5K-24K),20430,18526,90.68,9.32,13634,73.59,55.81,5.61,36.74,1.64,92.58,100.53,73.68
2005300000,ELLSWORTH COUNTY,KS,Kansas,Midwest,Very Small (<5K),3884,3837,98.79,1.21,2796,72.87,63.88,7.69,25.82,2.4,93.89,100,68.37
2005500000,FINNEY COUNTY,KS,Kansas,Midwest,Small (5K-24K),22216,18687,84.12,15.88,10888,58.27,54.29,4.66,37.29,3.62,91.86,102.12,58.89
2005700000,FORD COUNTY,KS,Kansas,Midwest,Small (5K-24K),16653,16188,97.21,2.79,8304,51.3,43.51,8.57,44.94,2.72,88.23,100,56.5
2005900000,FRANKLIN COUNTY,KS,Kansas,Midwest,Small (5K-24K),19211,17800,92.66,7.34,12825,72.05,59.32,5.36,33.19,1.89,89.46,98.04,53.88
2006100000,GEARY COUNTY,KS,Kansas,Midwest,Small (5K-24K),20450,17270,84.45,15.55,9232,53.46,44.77,6.69,43.08,3.63,87.54,100,47.12
2006300000,GOVE COUNTY,KS,Kansas,Midwest,Very Small (<5K),1924,1854,96.36,3.64,1418,76.48,79.69,5.71,13.4,1.2,96.47,0,33.33
2006500000,GRAHAM COUNTY,KS,Kansas,Midwest,Very Small (<5K),1807,1663,92.03,7.97,1306,78.53,45.1,6.13,46.48,2.22,90.91,100,90.62
2006700000,GRANT COUNTY,KS,Kansas,Midwest,Very Small (<5K),3787,3679,97.15,2.85,2245,61.02,53.01,4.54,39.87,2.36,94.59,97.14,53
2006900000,GRAY COUNTY,KS,Kansas,Midwest,Very Small (<5K),3398,3298,97.06,2.94,2217,67.22,59.09,6.9,32.03,1.76,94.44,99.35,81.25
2007100000,GREELEY COUNTY,KS,Kansas,Midwest,Very Small (<5K),890,852,95.73,4.27,598,70.19,40.47,4.68,54.52,0.33,96.55,100,33.33
2007300000,GREENWOOD COUNTY,KS,Kansas,Midwest,Very Small (<5K),4634,4360,94.09,5.91,2917,66.9,67.98,6.99,24.41,0.48,89.74,97.62,25.93
2007500000,HAMILTON COUNTY,KS,Kansas,Midwest,Very Small (<5K),1336,1329,99.48,0.52,828,62.3,31.52,7.73,58.57,2.05,98.48,100,50
2007700000,HARPER COUNTY,KS,Kansas,Midwest,Very Small (<5K),3871,3795,98.04,1.96,2585,68.12,69.01,5.92,22.63,2.36,87.43,100,58.1
2007900000,HARVEY COUNTY,KS,Kansas,Midwest,Small (5K-24K),23460,22305,95.08,4.92,16273,72.96,52.52,11.24,33.85,1.76,88.22,99.67,54.15
2008100000,HASKELL COUNTY,KS,Kansas,Midwest,Very Small (<5K),2196,2076,94.54,5.46,1326,63.87,59.35,3.7,34.69,2.26,98.04,98,46.15
2008300000,HODGEMAN COUNTY,KS,Kansas,Midwest,Very Small (<5K),1295,1226,94.67,5.33,969,79.04,61.82,7.53,28.38,2.06,92.41,100,47.62
2008500000,JACKSON COUNTY,KS,Kansas,Midwest,Small (5K-24K),9429,9039,95.86,4.14,6596,72.97,62.55,5.65,30.5,1.02,92.8,99.73,38.51
2008700000,JEFFERSON COUNTY,KS,Kansas,Midwest,Small (5K-24K),13874,13421,96.73,3.27,10047,74.86,67.68,4.73,25.48,1.91,89.14,99.79,54.39
2008900000,JEWELL COUNTY,KS,Kansas,Midwest,Very Small (<5K),2175,2051,94.3,5.7,1587,77.38,66.6,7.62,24.7,0.82,95.28,100,59.09
2009100000,JOHNSON COUNTY,KS,Kansas,Midwest,Large (100K+),478849,424949,88.74,11.26,348594,82.03,25.36,13.5,58.77,1.91,90.95,93.77,68.92
2009300000,KEARNY COUNTY,KS,Kansas,Midwest,Very Small (<5K),2277,2220,97.5,2.5,1315,59.23,59.77,5.17,32.17,2.43,91.76,3.85,80
2009500000,KINGMAN COUNTY,KS,Kansas,Midwest,Very Small (<5K),5582,5254,94.12,5.88,3778,71.91,67.65,7.83,23.05,1.38,97.33,100,52
2009700000,KIOWA COUNTY,KS,Kansas,Midwest,Very Small (<5K),1564,1464,93.61,6.39,1120,76.5,71.16,4.2,23.39,1.07,100,100,57.14
2009900000,LABETTE COUNTY,KS,Kansas,Midwest,Small (5K-24K),13654,12419,90.96,9.04,8003,64.44,79.47,6.52,12.38,1.45,94.74,100,52.49
2010100000,LANE COUNTY,KS,Kansas,Midwest,Very Small (<5K),1126,1106,98.22,1.78,875,79.11,71.54,5.26,20.8,2.4,84.91,102.22,48.84
2010300000,LEAVENWORTH COUNTY,KS,Kansas,Midwest,Medium (25K-99K),56728,51331,90.49,9.51,36917,71.92,50.46,9.73,38.17,1.13,93.12,100.9,49.82
2010500000,LINCOLN COUNTY,KS,Kansas,Midwest,Very Small (<5K),2152,2021,93.91,6.09,1513,74.86,58.76,6.81,33.38,0.93,91.15,101.94,40
2010700000,LINN COUNTY,KS,Kansas,Midwest,Small (5K-24K),7702,7505,97.44,2.56,5045,67.22,63.96,3.69,30.07,2.16,89,100,61.93
2010900000,LOGAN COUNTY,KS,Kansas,Midwest,Very Small (<5K),1932,1909,98.81,1.19,1428,74.8,62.39,17.51,19.89,0.21,96.9,100,13.64
2011100000,LYON COUNTY,KS,Kansas,Midwest,Small (5K-24K),20699,19806,95.69,4.31,13391,67.61,60.06,6.31,30.5,2.72,91.43,100.24,66.54
2011300000,MCPHERSON COUNTY,KS,Kansas,Midwest,Small (5K-24K),19450,18857,96.95,3.05,14228,75.45,63.66,5.89,27.81,2.22,89.68,98.36,66.17
2011500000,MARION COUNTY,KS,Kansas,Midwest,Small (5K-24K),8289,7922,95.57,4.43,5968,75.33,60.51,6.59,30.9,1.52,93.52,99.73,52.3
2011700000,MARSHALL COUNTY,KS,Kansas,Midwest,Small (5K-24K),7236,6966,96.27,3.73,5022,72.09,62.33,7.47,28.08,1.89,95.43,2.27,57.93
2011900000,MEADE COUNTY,KS,Kansas,Midwest,Very Small (<5K),3475,3284,94.5,5.5,1714,52.19,56.07,5.83,35.71,2.22,90.09,100,67.86
2012100000,MIAMI COUNTY,KS,Kansas,Midwest,Small (5K-24K),26968,24988,92.66,7.34,18824,75.33,40.75,8.6,49.14,1.26,91.5,103.44,44.42
2012300000,MITCHELL COUNTY,KS,Kansas,Midwest,Very Small (<5K),4266,4238,99.34,0.66,3189,75.25,57.13,8.18,32.71,1.6,89.62,100.77,64.56
2012500000,MONTGOMERY COUNTY,KS,Kansas,Midwest,Small (5K-24K),21245,18654,87.8,12.2,12030,64.49,75.65,6.29,16.07,1.83,84.62,354.12,58.05
2012700000,MORRIS COUNTY,KS,Kansas,Midwest,Very Small (<5K),4007,3870,96.58,3.42,2831,73.15,58.18,11.02,29,1.55,93.45,99.36,51.16
2012900000,MORTON COUNTY,KS,Kansas,Midwest,Very Small (<5K),2025,1991,98.32,1.68,1065,53.49,52.39,4.98,39.91,2.54,92.98,100,69.23
2013100000,NEMAHA COUNTY,KS,Kansas,Midwest,Small (5K-24K),7509,7315,97.42,2.58,5702,77.95,76.57,5.51,15.94,1.65,94.24,360.13,81.74
2013300000,NEOSHO COUNTY,KS,Kansas,Midwest,Small (5K-24K),11609,9872,85.04,14.96,6835,69.24,77.73,5.15,14.82,2.19,94.64,99.72,58.14
2013500000,NESS COUNTY,KS,Kansas,Midwest,Very Small (<5K),1945,1830,94.09,5.91,1381,75.46,41.64,10.28,45.47,2.39,97.3,98.61,70.21
2013700000,NORTON COUNTY,KS,Kansas,Midwest,Very Small (<5K),3442,3101,90.09,9.91,2296,74.04,70.51,5.79,20.82,2.66,95.49,100,77.22
2013900000,OSAGE COUNTY,KS,Kansas,Midwest,Small (5K-24K),12556,11780,93.82,6.18,7812,66.32,75.61,4.63,17.52,2.23,84.19,97.24,NA
2014100000,OSBORNE COUNTY,KS,Kansas,Midwest,Very Small (<5K),2661,2451,92.11,7.89,1789,72.99,70.54,6.37,21.13,1.9,94.44,100,64.15
2014300000,OTTAWA COUNTY,KS,Kansas,Midwest,Very Small (<5K),3883,3803,97.94,2.06,3026,79.57,93.52,4.4,0,2.05,91.1,100,71.26
2014500000,PAWNEE COUNTY,KS,Kansas,Midwest,Very Small (<5K),3933,3601,91.56,8.44,2690,74.7,58.74,6.39,33.09,1.75,84.98,98.34,69.12
2014700000,PHILLIPS COUNTY,KS,Kansas,Midwest,Very Small (<5K),4001,3813,95.3,4.7,2758,72.33,78.79,4.89,14.72,1.49,94.12,93.75,56.94
2014900000,POTTAWATOMIE COUNTY,KS,Kansas,Midwest,Small (5K-24K),18356,17052,92.9,7.1,13673,80.18,67.97,7.42,22.39,1.73,91.43,102.86,51.87
2015100000,PRATT COUNTY,KS,Kansas,Midwest,Very Small (<5K),5700,5554,97.44,2.56,4113,74.05,60.37,6.22,32.97,0.19,93.91,97.71,30.77
2015300000,RAWLINS COUNTY,KS,Kansas,Midwest,Very Small (<5K),2000,1886,94.3,5.7,1421,75.34,68.82,7.74,22.73,0.63,95.76,100,75
2015500000,RENO COUNTY,KS,Kansas,Midwest,Medium (25K-99K),43214,40270,93.19,6.81,27178,67.49,52.65,7.73,37.2,2.19,91.11,99.01,67.42
2015700000,REPUBLIC COUNTY,KS,Kansas,Midwest,Very Small (<5K),3534,3384,95.76,4.24,2448,72.34,63.68,8.17,26.47,1.51,95.24,104,68.52
2015900000,RICE COUNTY,KS,Kansas,Midwest,Very Small (<5K),6641,5597,84.28,15.72,4015,71.73,55.52,5.38,37.68,1.17,83.09,102.16,71.21
2016100000,RILEY COUNTY,KS,Kansas,Midwest,Small (5K-24K),40417,36057,89.21,10.79,24670,68.42,47.16,7.28,42.53,1.79,89.88,98.51,39.08
2016300000,ROOKS COUNTY,KS,Kansas,Midwest,Very Small (<5K),3698,3559,96.24,3.76,2492,70.02,73.07,5.62,21.19,0,91.95,100,39.06
2016500000,RUSH COUNTY,KS,Kansas,Midwest,Very Small (<5K),2215,2139,96.57,3.43,1626,76.02,61.25,6.58,31.67,0.31,88.43,100,27.78
2016700000,RUSSELL COUNTY,KS,Kansas,Midwest,Very Small (<5K),4690,4441,94.69,5.31,3350,75.43,64.51,8,25.7,1.58,94.72,99.63,58.24
2016900000,SALINE COUNTY,KS,Kansas,Midwest,Small (5K-24K),37332,33709,90.3,9.7,23468,69.62,54.08,8.27,35.8,1.61,90.44,99.64,64.35
2017100000,SCOTT COUNTY,KS,Kansas,Midwest,Very Small (<5K),3507,3314,94.5,5.5,2155,65.03,59.03,6.64,31.93,2.09,91.77,98.62,70.31
2017300000,SEDGWICK COUNTY,KS,Kansas,Midwest,Large (100K+),344644,330921,96.02,3.98,216621,65.46,37.84,14.43,44.56,2.81,91.62,99.12,72.17
2017500000,SEWARD COUNTY,KS,Kansas,Midwest,Very Small (<5K),11128,10572,95,5,4598,43.49,49.37,3.89,42.84,3.44,90.31,97.56,63.49
2017700000,SHAWNEE COUNTY,KS,Kansas,Midwest,Medium (25K-99K),118727,109860,92.53,7.47,82702,75.28,58.56,8.53,31.05,1.52,88.11,99.73,61.36
2017900000,SHERIDAN COUNTY,KS,Kansas,Midwest,Very Small (<5K),1857,1823,98.17,1.83,1386,76.03,74.46,8.59,15.08,1.88,96.24,99.22,72.22
2018100000,SHERMAN COUNTY,KS,Kansas,Midwest,Very Small (<5K),3887,3554,91.43,8.57,2616,73.61,53.48,5.81,38.04,2.45,86.34,96.2,92.75
2018300000,SMITH COUNTY,KS,Kansas,Midwest,Very Small (<5K),2826,2729,96.57,3.43,2005,73.47,74.36,6.13,18.4,0.95,91.24,98.4,59.38
2018500000,STAFFORD COUNTY,KS,Kansas,Midwest,Very Small (<5K),2663,2585,97.07,2.93,1939,75.01,51.99,21.14,25.58,1.19,92.99,99.76,64.71
2018700000,STANTON COUNTY,KS,Kansas,Midwest,Very Small (<5K),1065,1021,95.87,4.13,671,65.72,57.97,6.86,33.08,2.09,97.96,95.83,70
2018900000,STEVENS COUNTY,KS,Kansas,Midwest,Very Small (<5K),3353,2771,82.64,17.36,1843,66.51,58.93,5.64,33.1,2.06,97.32,95.41,60.32
2019100000,SUMNER COUNTY,KS,Kansas,Midwest,Small (5K-24K),17268,14620,84.67,15.33,10621,72.65,62.12,6.97,28.78,1.94,NA,NA,55.53
2019300000,THOMAS COUNTY,KS,Kansas,Midwest,Very Small (<5K),5442,5092,93.57,6.43,3691,72.49,42.54,12.44,42.51,2.33,92.06,98.92,62.32
2019500000,TREGO COUNTY,KS,Kansas,Midwest,Very Small (<5K),2091,2034,97.27,2.73,1607,79.01,55.69,9.89,32.98,1.31,94.74,101.23,77.78
2019700000,WABAUNSEE COUNTY,KS,Kansas,Midwest,Very Small (<5K),5350,5161,96.47,3.53,3888,75.33,63.5,9,25.23,1.77,95.01,101.46,58.47
2019900000,WALLACE COUNTY,KS,Kansas,Midwest,Very Small (<5K),1133,1085,95.76,4.24,751,69.22,55.79,6.79,33.82,3.33,91.07,100,96.15
2020100000,WASHINGTON COUNTY,KS,Kansas,Midwest,Very Small (<5K),3625,3469,95.7,4.3,2732,78.75,61.05,8.97,28.26,1.57,91.42,100,64.18
2020300000,WICHITA COUNTY,KS,Kansas,Midwest,Very Small (<5K),1365,1218,89.23,10.77,868,71.26,56.68,6.11,34.68,2.07,96.36,100,64.29
2020500000,WILSON COUNTY,KS,Kansas,Midwest,Very Small (<5K),5065,5051,99.72,0.28,3468,68.66,62.05,7.09,29.87,0.89,66.85,100,22.02
2020700000,WOODSON COUNTY,KS,Kansas,Midwest,Very Small (<5K),2235,2020,90.38,9.62,1445,71.53,71.97,4.22,21.73,2.08,87.32,100,76.92
2020900000,WYANDOTTE COUNTY,KS,Kansas,Midwest,Medium (25K-99K),94378,86948,92.13,7.87,51104,58.78,42.38,13.14,41.56,2.65,88.19,100,50.19
2100100000,ADAIR COUNTY,KY,Kentucky,South,Small (5K-24K),14183,13256,93.46,6.54,9051,68.28,68.32,4.02,27.19,0,93.69,98.11,NA
2100300000,ALLEN COUNTY,KY,Kentucky,South,Small (5K-24K),15588,14380,92.25,7.75,9455,65.75,64.72,3.34,30.69,0,90.31,84.72,NA
2100500000,ANDERSON COUNTY,KY,Kentucky,South,Small (5K-24K),19152,17906,93.49,6.51,13198,73.71,36.66,3.04,59.58,0,91.87,95.93,NA
2100700000,BALLARD COUNTY,KY,Kentucky,South,Very Small (<5K),6324,5808,91.84,8.16,4109,70.75,74.03,3.33,22.56,0,90.13,100,NA
2100900000,BARREN COUNTY,KY,Kentucky,South,Small (5K-24K),32616,30772,94.35,5.65,19973,64.91,59.97,4.36,34.85,0,92.09,92.26,NA
2101100000,BATH COUNTY,KY,Kentucky,South,Small (5K-24K),9494,9001,94.81,5.19,5441,60.45,55.54,7.63,36.78,0,94.98,99.76,NA
2101300000,BELL COUNTY,KY,Kentucky,South,Small (5K-24K),19570,18092,92.45,7.55,9422,52.08,64.02,6.16,29.22,0,92.28,96.99,NA
2101500000,BOONE COUNTY,KY,Kentucky,South,Medium (25K-99K),115023,97617,84.87,15.13,67907,69.56,67.34,6.31,25.91,0,90.89,98.19,NA
2101700000,BOURBON COUNTY,KY,Kentucky,South,Small (5K-24K),15048,13992,92.98,7.02,9598,68.6,50.58,6.85,41.45,0,89.97,98.95,NA
2101900000,BOYD COUNTY,KY,Kentucky,South,Small (5K-24K),40224,33490,83.26,16.74,21157,63.17,57.53,6.57,34.81,0,90.57,96.53,NA
2102100000,BOYLE COUNTY,KY,Kentucky,South,Small (5K-24K),23258,21111,90.77,9.23,14508,68.72,51.53,5.96,41.72,0.01,90.69,99.65,NA
2102300000,BRACKEN COUNTY,KY,Kentucky,South,Very Small (<5K),6678,6225,93.22,6.78,4179,67.13,63.05,5.1,31.37,0,93.13,98.16,0
2102500000,BREATHITT COUNTY,KY,Kentucky,South,Small (5K-24K),10270,9709,94.54,5.46,5163,53.18,61.01,9.08,29.79,0,91.25,100,NA
2102700000,BRECKINRIDGE COUNTY,KY,Kentucky,South,Small (5K-24K),15900,14926,93.87,6.13,10129,67.86,69.46,3.75,26.68,0,90.81,93.83,NA
2102900000,BULLITT COUNTY,KY,Kentucky,South,Medium (25K-99K),65295,61324,93.92,6.08,43441,70.84,41.88,5.71,52.34,0.01,94.39,96.91,0
2103100000,BUTLER COUNTY,KY,Kentucky,South,Small (5K-24K),9316,8835,94.84,5.16,6001,67.92,74.27,3.27,21.2,0,96.08,100,NA
2103300000,CALDWELL COUNTY,KY,Kentucky,South,Small (5K-24K),10031,9272,92.43,7.57,6229,67.18,51.44,5.06,42.49,0,91.84,100,NA
2103500000,CALLOWAY COUNTY,KY,Kentucky,South,Small (5K-24K),30511,26257,86.06,13.94,17094,65.1,55.89,5.32,37.62,0,94.24,94.3,0
2103700000,CAMPBELL COUNTY,KY,Kentucky,South,Medium (25K-99K),79868,67780,84.87,15.13,48784,71.97,67.14,5,27.35,0,91.26,95.42,0
2103900000,CARLISLE COUNTY,KY,Kentucky,South,Very Small (<5K),3885,3634,93.54,6.46,2630,72.37,68.25,3.61,27.91,0,93.14,100,NA
2104100000,CARROLL COUNTY,KY,Kentucky,South,Very Small (<5K),7841,7392,94.27,5.73,4059,54.91,56.84,5.67,36.17,0,90.33,94.65,NA
2104300000,CARTER COUNTY,KY,Kentucky,South,Small (5K-24K),19678,18216,92.57,7.43,11514,63.21,70.02,4.97,24.53,0,94.45,95.97,NA
2104500000,CASEY COUNTY,KY,Kentucky,South,Small (5K-24K),11275,10615,94.15,5.85,7086,66.75,52.24,3.3,43.96,0,85.71,100,NA
2104700000,CHRISTIAN COUNTY,KY,Kentucky,South,Small (5K-24K),52121,41995,80.57,19.43,21802,51.92,56.18,4.21,38.24,0,90.32,96.43,0
2104900000,CLARK COUNTY,KY,Kentucky,South,Small (5K-24K),30041,28362,94.41,5.59,18040,63.61,62.77,4.99,31.43,0,93.29,95.14,NA
2105100000,CLAY COUNTY,KY,Kentucky,South,Small (5K-24K),14111,13533,95.9,4.1,7578,56,79.76,5.03,14.53,0,90.54,99.48,NA
2105300000,CLINTON COUNTY,KY,Kentucky,South,Very Small (<5K),7448,7120,95.6,4.4,4942,69.41,37.54,9,53.42,0,95.91,100,NA
2105500000,CRITTENDEN COUNTY,KY,Kentucky,South,Very Small (<5K),6379,6173,96.77,3.23,4040,65.45,57.92,2.43,38.81,0,96.03,80.99,NA
2105700000,CUMBERLAND COUNTY,KY,Kentucky,South,Very Small (<5K),5367,5071,94.48,5.52,3472,68.47,57.75,5.33,36.84,0,95,97.37,NA
2105900000,DAVIESS COUNTY,KY,Kentucky,South,Medium (25K-99K),79094,72449,91.6,8.4,47449,65.49,67.84,5.71,25.31,0,92.34,93.99,0
2106100000,EDMONSON COUNTY,KY,Kentucky,South,Small (5K-24K),10038,9337,93.02,6.98,6303,67.51,66.75,3.44,29.76,0,92.62,96.02,NA
2106300000,ELLIOTT COUNTY,KY,Kentucky,South,Very Small (<5K),5007,4735,94.57,5.43,2930,61.88,69.9,6.89,21.84,0,91.82,100,NA
2106500000,ESTILL COUNTY,KY,Kentucky,South,Small (5K-24K),10582,10109,95.53,4.47,6345,62.77,65.59,5.78,28.35,0,90.84,100,NA
2106700000,FAYETTE COUNTY,KY,Kentucky,South,Large (100K+),247942,212181,85.58,14.42,145712,68.67,69.45,8.06,21.19,0,93.22,95.64,16.67
2106900000,FLEMING COUNTY,KY,Kentucky,South,Small (5K-24K),11140,10480,94.08,5.92,7087,67.62,70.3,5.23,23.86,0,92.98,96.61,NA
2107100000,FLOYD COUNTY,KY,Kentucky,South,Small (5K-24K),28006,26502,94.63,5.37,15761,59.47,69.68,5.27,24.86,0,91.49,98.93,NA
2107300000,FRANKLIN COUNTY,KY,Kentucky,South,Medium (25K-99K),41376,37595,90.86,9.14,26023,69.22,52.98,5.44,40.8,0,92.83,96.72,100
2107500000,FULTON COUNTY,KY,Kentucky,South,Very Small (<5K),5037,4461,88.56,11.44,2168,48.6,63.98,3.83,31.37,0,89.36,98.81,NA
2107700000,GALLATIN COUNTY,KY,Kentucky,South,Very Small (<5K),6649,6037,90.8,9.2,3938,65.23,71.61,3.81,24.3,0,89.2,95.54,NA
2107900000,GARRARD COUNTY,KY,Kentucky,South,Small (5K-24K),13901,12959,93.22,6.78,8984,69.33,62.41,4.84,32.32,0,89.43,98.86,NA
2108100000,GRANT COUNTY,KY,Kentucky,South,Small (5K-24K),19000,17189,90.47,9.53,11505,66.93,61.89,3.92,34.12,0,95.48,96.99,0
2108300000,GRAVES COUNTY,KY,Kentucky,South,Small (5K-24K),26471,26080,98.52,1.48,16812,64.46,69.31,3.33,26.65,0,91.4,93.95,NA
2108500000,GRAYSON COUNTY,KY,Kentucky,South,Small (5K-24K),19053,18166,95.34,4.66,12194,67.13,67.97,4.03,26.89,0,93.22,96.66,NA
2108700000,GREEN COUNTY,KY,Kentucky,South,Small (5K-24K),8721,8338,95.61,4.39,5886,70.59,65.55,4.93,29.24,0,95.39,100,NA
2108900000,GREENUP COUNTY,KY,Kentucky,South,Small (5K-24K),30324,26573,87.63,12.37,17505,65.88,74.38,6.04,19.38,0,92.61,96.97,NA
2109100000,HANCOCK COUNTY,KY,Kentucky,South,Very Small (<5K),6995,6547,93.6,6.4,4662,71.21,72.39,3.6,23.7,0,97.67,100,NA
2109300000,HARDIN COUNTY,KY,Kentucky,South,Medium (25K-99K),89599,76588,85.48,14.52,48421,63.22,59.95,6.89,32.06,0,92.55,97.01,NA
2109500000,HARLAN COUNTY,KY,Kentucky,South,Small (5K-24K),19086,18128,94.98,5.02,10460,57.7,71.37,3.85,24.64,0.02,91.84,99.51,NA
2109700000,HARRISON COUNTY,KY,Kentucky,South,Small (5K-24K),14401,13714,95.23,4.77,9086,66.25,65.76,4.66,28.87,0,90.77,100,NA
2109900000,HART COUNTY,KY,Kentucky,South,Small (5K-24K),13908,13285,95.52,4.48,8473,63.78,71.07,5.07,23.79,0,91.93,99.31,0
2110100000,HENDERSON COUNTY,KY,Kentucky,South,Small (5K-24K),34772,32091,92.29,7.71,19842,61.83,50.75,4.74,42.79,0,92.92,94.38,NA
2110300000,HENRY COUNTY,KY,Kentucky,South,Small (5K-24K),12569,11874,94.47,5.53,8128,68.45,66.66,3.54,29.5,0,91.67,96.97,NA
2110500000,HICKMAN COUNTY,KY,Kentucky,South,Very Small (<5K),3381,3169,93.73,6.27,2080,65.64,64.47,4.66,29.71,0,89.81,100,NA
2110700000,HOPKINS COUNTY,KY,Kentucky,South,Small (5K-24K),34401,31748,92.29,7.71,20685,65.15,63.62,4.2,31.39,0,89.87,96.99,NA
2110900000,JACKSON COUNTY,KY,Kentucky,South,Small (5K-24K),10039,9627,95.9,4.1,5993,62.25,65.54,6.82,27.52,0.02,93.17,100,NA
2111100000,JEFFERSON COUNTY,KY,Kentucky,South,Large (100K+),631154,558971,88.56,11.44,350544,62.71,60.58,5.59,33.07,0.05,88.51,97.22,54.02
2111300000,JESSAMINE COUNTY,KY,Kentucky,South,Medium (25K-99K),43308,38488,88.87,11.13,27019,70.2,64.99,7.12,27.09,0,92.44,97.66,0
2111500000,JOHNSON COUNTY,KY,Kentucky,South,Small (5K-24K),17624,16396,93.03,6.97,9704,59.19,51.66,8.6,39.69,0,95.29,98.35,NA
2111700000,KENTON COUNTY,KY,Kentucky,South,Medium (25K-99K),146425,140844,96.19,3.81,81732,58.03,55.2,6.38,38.24,0,91.05,98.1,0
2111900000,KNOTT COUNTY,KY,Kentucky,South,Small (5K-24K),10648,10176,95.57,4.43,6076,59.71,66.39,8.57,25.03,0,93.04,100,85.71
2112100000,KNOX COUNTY,KY,Kentucky,South,Small (5K-24K),24012,22526,93.81,6.19,13211,58.65,64.33,6.31,29.34,0,93.41,99.64,NA
2112300000,LARUE COUNTY,KY,Kentucky,South,Small (5K-24K),11559,11307,97.82,2.18,7308,64.63,61.14,3.64,35.1,0,91.61,93.66,NA
2112500000,LAUREL COUNTY,KY,Kentucky,South,Medium (25K-99K),49181,45648,92.82,7.18,28075,61.5,69.59,6.45,22.86,0,93.46,94.67,NA
2112700000,LAWRENCE COUNTY,KY,Kentucky,South,Small (5K-24K),12420,11086,89.26,10.74,6626,59.77,66.95,6.13,26.2,0,92.32,96.44,NA
2112900000,LEE COUNTY,KY,Kentucky,South,Very Small (<5K),4960,4699,94.74,5.26,2709,57.65,69.25,6.9,23.85,0,93.5,100,NA
2113100000,LESLIE COUNTY,KY,Kentucky,South,Very Small (<5K),7454,7189,96.44,3.56,4385,61,69.44,6.18,24.38,0,93.94,97.13,NA
2113300000,LETCHER COUNTY,KY,Kentucky,South,Small (5K-24K),15394,14695,95.46,4.54,8529,58.04,67.83,5.23,26.88,0.04,90.84,100,NA
2113500000,LEWIS COUNTY,KY,Kentucky,South,Small (5K-24K),10059,9524,94.68,5.32,5758,60.46,75.22,5.31,19.28,0,95.68,98.71,NA
2113700000,LINCOLN COUNTY,KY,Kentucky,South,Small (5K-24K),18796,17965,95.58,4.42,11102,61.8,62.01,4.82,32.8,0,89.93,99.81,0
2113900000,LIVINGSTON COUNTY,KY,Kentucky,South,Small (5K-24K),7486,7153,95.55,4.45,5009,70.03,62.57,6.15,31.18,0,95.08,99.68,NA
2114100000,LOGAN COUNTY,KY,Kentucky,South,Small (5K-24K),19533,18595,95.2,4.8,12596,67.74,55.86,3.94,39.31,0,93.41,97.25,NA
2114300000,LYON COUNTY,KY,Kentucky,South,Very Small (<5K),6638,6041,91.01,8.99,4227,69.97,54.74,4.33,40.34,0,96.67,90.15,NA
2114500000,MCCRACKEN COUNTY,KY,Kentucky,South,Medium (25K-99K),59094,56524,95.65,4.35,32221,57,67.54,6.21,25.87,0,92.42,92.73,NA
2114700000,MCCREARY COUNTY,KY,Kentucky,South,Small (5K-24K),10885,10341,95,5,6250,60.44,70.5,5.33,23.33,0,94.49,97.08,NA
2114900000,MCLEAN COUNTY,KY,Kentucky,South,Very Small (<5K),6916,6582,95.17,4.83,4670,70.95,74.73,3.96,20.81,0,92.65,97.88,NA
2115100000,MADISON COUNTY,KY,Kentucky,South,Medium (25K-99K),76486,67425,88.15,11.85,45669,67.73,43.57,5.92,50.4,0,92.81,96.09,NA
2115300000,MAGOFFIN COUNTY,KY,Kentucky,South,Small (5K-24K),9447,9088,96.2,3.8,5333,58.68,66.42,9.81,23.33,0,94.27,99.43,NA
